kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Jurgis    SAMULEVIČIUS,10535.00,0.0,316300.0,0.0,80163.0,0.0,43006.64
Jonas    SADOVSKIS,12788.00,0.0,264369.0,39200.0,90000.0,0.0,56422.67
Kęstutis    RUPULEVIČIUS,114.00,0.0,40000.0,0.0,10000.0,0.0,984.01
Dangutė    MIKUTIENĖ,16651.00,360789.0,757044.0,0.0,298328.0,0.0,187411.70
Jonas    LIESYS,11152.00,29000.0,27618.0,0.0,37000.0,0.0,45145.05
Henrik    JANKOVSKI,13687.00,7489.0,354565.0,0.0,5489.0,3056.0,55041.51
Jadvyga    DZENCEVIČIENĖ,9733.00,20000.0,440000.0,39650.0,88408.0,0.0,41193.64
Sergej    DMITRIJEV,6305.00,0.0,40000.0,19000.0,61282.0,0.0,83756.72
Algimantas    ADOMAITIS,10621.00,0.0,61012.0,0.0,74420.0,0.0,43176.53
Kazimieras    UOKA,24.00,0.0,58250.0,10000.0,224905.0,3000.0,158.70
Mindaugas    ŠIMKŪNAS,16481.00,79048.0,300000.0,0.0,27913.0,14216.0,83128.86
Audrė    PREIKŠAITIENĖ,1336.00,0.0,51800.0,0.0,0.0,0.0,9118.18
Kazimieras    NAUSĖDA,10356.00,0.0,8200.0,0.0,100000.0,0.0,44657.10
Irena    NARKEVIČ,16312.00,0.0,50000.0,0.0,168002.0,16721.0,64316.32
Antanas    LUKOŠEVIČIUS,13436.00,0.0,151540.0,0.0,426083.0,180000.0,320478.72
Vytautas    KURPUVESAS,8959.00,239425.0,228000.0,0.0,12800.0,0.0,40532.72
Stasys    DANIUS,992.00,0.0,547400.0,0.0,580000.0,151308.0,403673.56
Bronius    BRADAUSKAS,238817.00,0.0,2890010.0,0.0,2245000.0,11752432.0,1705615.13
Lina    BARKUVIENĖ,1879.00,400000.0,1100000.0,0.0,0.0,0.0,10800.00
Vytas    VAICEKAUSKAS,13787.00,29798.0,67212.0,0.0,136678.0,94018.0,103914.18
Valdas    SKARBALIUS,5837.00,3178.0,8000.0,0.0,12000.0,0.0,24176.66
Rimantas    SINKEVIČIUS,103774.00,0.0,64960.0,0.0,400000.0,0.0,391241.19
Arūnas    RIMKUS,12243.00,15774.0,3500.0,0.0,0.0,0.0,49184.68
Renata    LAŠIENĖ,7977.00,0.0,281500.0,0.0,35000.0,0.0,37125.66
Ligitas    KERNAGIS,425.00,0.0,0.0,10200.0,100000.0,9720.0,92832.84
Laima    GUDAVIČIENĖ,361.00,0.0,573000.0,0.0,45000.0,0.0,22915.20
Židrūnas    GARŠVA,23767.00,740000.0,1960250.0,0.0,1020000.0,1254300.0,663149.31
Raimondas    BURKOVSKIS,21359.00,139533.0,505000.0,0.0,35718.0,0.0,94710.54
Lina    SUKACKIENĖ,5718.00,60915.0,214700.0,0.0,15410.0,390.0,39876.01
Alvydas    RAMANAUSKAS,15422.00,17911.0,36600.0,0.0,10658.0,0.0,60959.03
Eglė    PETRAITIENĖ,4595.00,22600.0,250000.0,0.0,1300.0,0.0,31981.07
Elena    MIRINAVIČIENĖ,16837.00,0.0,33004.0,0.0,13505.0,0.0,66718.12
Arūnas    JASAITIS,10279.00,0.0,168000.0,0.0,10000.0,0.0,41911.38
Darius    GUTAUSKAS,5431.00,3875.0,0.0,0.0,0.0,0.0,23955.28
Loreta    GRAUŽINIENĖ,13599.00,97896.0,171840.0,0.0,80005.0,0.0,54588.71
Janina    GALIAUSKIENĖ,17760.00,113572.0,125902.0,0.0,0.0,0.0,69750.70
Galina    CHATKEVIČ,14075.00,80393.0,188533.0,0.0,0.0,0.0,56323.20
Juozas    ARMANAVIČIUS,18160.00,280000.0,55146.0,0.0,477148.0,919551.0,99787.12
Edvardas    STRONČIKAS,7957.00,0.0,44905.0,0.0,2500.0,0.0,33307.32
Gintaris    STOŠKUS,0.00,0.0,175719.0,0.0,109000.0,0.0,7680.00
Vitalija    PETRAITIENĖ,1295.00,0.0,366000.0,0.0,17402.0,31797.0,10838.20
Bronius    PAUŽA,16252.00,0.0,223725.0,0.0,121342.0,0.0,129761.21
Aleksandras    MOLIBOGA,3545.00,7000.0,0.0,0.0,5000.0,0.0,16966.76
Vidmanta    MARCINKEVIČIENĖ,4293.00,0.0,48433.0,0.0,40000.0,0.0,24667.86
Saulius    LAPĖNAS,14607.00,0.0,340139.0,0.0,108309.0,0.0,115052.67
Vitalijus    KARAKORSKIS,71.00,26000.0,0.0,0.0,0.0,0.0,2420.00
Aldona    GUDŽIŪNIENĖ,0.00,0.0,261341.0,0.0,0.0,3390.0,0.00
Algirdas    GUDAITIS,12833.00,0.0,254300.0,0.0,96606.0,0.0,51692.58
Regina    ŠIMANAUSKIENĖ,7793.00,235616.0,112000.0,0.0,380775.0,10119.0,32895.32
Jonas    ŠČEPONIS,12478.00,0.0,24247.0,0.0,50000.0,3700.0,50056.38
Gediminas    RADZEVIČIUS,30795.00,0.0,0.0,0.0,156000.0,5263.0,118504.76
Algimanta    PABEDINSKIENĖ,11324.00,0.0,307600.0,0.0,47000.0,0.0,45813.86
Vytautas    NARUŠIS,3862.00,0.0,39790.0,0.0,50000.0,109.0,19066.00
Albinas    MITRULEVIČIUS,20959.00,0.0,81100.0,0.0,136090.0,0.0,82759.35
Vidutis Jonas    MICKEVIČIUS,8490.00,0.0,326000.0,0.0,30000.0,0.0,36909.50
Birutė    KAŽEMĖKAITĖ,22240.00,0.0,66735.0,0.0,131049.0,0.0,86882.81
Valdas    KAZLAS,10129.00,0.0,58641.0,0.0,100000.0,693.0,41674.65
Alvydas    DIRSĖ,8157.00,0.0,0.0,0.0,0.0,696.0,34051.09
Kęstutis    SMIRNOVAS,7730.00,385116.0,186114.0,0.0,237120.0,0.0,32472.28
Vladas    SEDEREVIČIUS,23.00,0.0,197000.0,0.0,28284.0,100.0,55175.67
Antanas    LITVINAS,13117.00,34683.0,129000.0,0.0,5322.0,10400.0,52420.00
Robertas    KATINSKAS,7054.00,342000.0,540000.0,0.0,0.0,0.0,36935.09
Kęstutis    JUSAITIS,1183.00,0.0,107375.0,0.0,11968.0,19012.0,57228.18
Juozas Vytas    JACEVIČIUS,3208.00,0.0,264494.0,0.0,91590.0,2500.0,31338.09
Mindaugas    BASTYS,24403.00,200843.0,660480.0,0.0,89793.0,14430.0,155124.86
Algimantas Antanas    ALEKNAVIČIUS,4465.00,0.0,59500.0,0.0,0.0,0.0,20762.18
Virginijus    VENSKUTONIS,13616.00,0.0,250000.0,0.0,80000.0,0.0,55311.53
Justinas    URBANAVIČIUS,4466.00,0.0,7000.0,0.0,2000.0,0.0,20602.39
Antanas    NESTECKIS,24032.00,64834.0,112275.0,70000.0,74863.0,40400.0,113035.35
Arūnas    MALIAUKA,0.00,132000.0,370000.0,0.0,6000.0,248620.0,30600.00
Jonas    KONDROTAS,8683.00,0.0,105763.0,0.0,115147.0,3140.0,36000.00
Arūnas    KARLONAS,19394.00,1053053.0,830333.0,100000.0,180910.0,125030.0,123016.30
Vytautas    GROMNICKAS,6650.00,0.0,0.0,0.0,0.0,0.0,41125.02
Saulius    GRINKEVIČIUS,29848.00,0.0,276367.0,85000.0,28868.0,1826000.0,161682.45
Zita    BUTKUTĖ,1621.00,4800.0,2500.0,0.0,0.0,0.0,9842.00
Virginija    ZAZIENĖ,5447.00,0.0,381403.0,0.0,0.0,0.0,24012.36
Vidmantas    VITKAUSKAS,13855.00,0.0,74365.0,0.0,84253.0,0.0,55534.22
Artūras    ORLAUSKAS,4678.00,0.0,521600.0,21600.0,251652.0,0.0,21624.63
Petras    MIKELIONIS,13414.00,11573.0,84641.0,0.0,69000.0,7526.0,53520.62
Antanas    MAKAREVIČIUS,16995.00,940000.0,700000.0,0.0,150000.0,40000.0,66463.33
Juozas    JOKIMAS,20389.00,0.0,38188.0,0.0,26197.0,19990.0,79860.87
Donatas    JANKAUSKAS,18666.00,80488.0,81400.0,0.0,41540.0,39468.0,77048.80
Rimantas    DAILIDONIS,13047.00,165000.0,120000.0,0.0,10000.0,0.0,52355.07
Jurgis Algirdas    BIELINIS BIELIAKAS,0.00,0.0,1000.0,0.0,15870.0,0.0,0.00
Henrichas    BAREIŠIS,9509.00,0.0,316000.0,0.0,10000.0,0.0,36789.23
Jonas    VILIONIS,1257.00,0.0,604584.0,0.0,730000.0,25214.0,21606.65
Vilma    VAIDOGIENĖ,5039.00,0.0,32873.0,0.0,0.0,0.0,22695.29
Jonas Adolfas    PATRIUBAVIČIUS,0.00,0.0,24000.0,0.0,10732.0,0.0,12000.00
Juozas    PALIONIS,23090.00,275000.0,728514.0,0.0,150000.0,143920.0,111274.97
Vidutė    MAZLAVECKIENĖ,10953.00,0.0,34191.0,0.0,54982.0,0.0,44408.53
Gintaras    KLEIZA,16153.00,0.0,243359.0,300000.0,466985.0,101243.0,101709.50
Vytautas    KAMBLEVIČIUS,42314.00,0.0,619833.0,52000.0,205000.0,0.0,59019.00
Antanas    GUSTAITIS,18166.00,80000.0,251757.0,81994.0,343819.0,96684.0,185504.47
Ramūnas    GARBARAVIČIUS,13257.00,0.0,204000.0,440000.0,386882.0,1000.0,52941.00
Antanas    ČEBATARIŪNAS,71.00,0.0,0.0,0.0,0.0,0.0,4640.59
Reda    ŽEMAITYTĖ,4401.00,522.0,0.0,0.0,0.0,0.0,20141.50
Mindaugas    MATULIONIS,63771.00,0.0,246000.0,0.0,210000.0,10000.0,425488.00
Aivaras    KRIAUČIŪNAS,15.00,0.0,10000.0,0.0,25000.0,7500.0,4250.00
Česlovas    JEZERSKAS,26947.00,0.0,291890.0,0.0,320000.0,0.0,105771.52
Gytautas    DAMIJONAITIS,10998.00,0.0,0.0,0.0,19594.0,0.0,44573.12
Algirdas    BUTKEVIČIUS,22060.00,270603.0,100025.0,0.0,294780.0,0.0,234722.47
Algimantas    BIRBILAS,1388.00,0.0,1000.0,0.0,8649.0,9600.0,10470.89
Aivaras    VYŠNIAUSKAS,9421.00,75920.0,317000.0,0.0,2251.0,0.0,38732.09
Aurimas    TRUNCĖ,14384.00,253184.0,76500.0,0.0,61000.0,0.0,84063.33
Monika    RAŽANAUSKIENĖ,9628.00,0.0,9439.0,0.0,55000.0,0.0,39968.97
Antanas    NEDZINSKAS,1563.00,0.0,90000.0,0.0,53000.0,0.0,10827.89
Gediminas    MAČYS,15480.00,0.0,15000.0,0.0,30000.0,579.0,62655.04
Algimantas    KUDARAUSKAS,3671.00,0.0,0.0,0.0,176.0,0.0,16457.43
Jaunius    JANONIS,9867.00,29768.0,82768.0,0.0,18893.0,16159.0,40577.09
Motiejus    JAKUBAUSKAS,1339.00,0.0,190621.0,49000.0,30000.0,0.0,8800.00
Ona    BALEVIČIŪTĖ,17721.00,0.0,29123.0,0.0,93000.0,0.0,69474.43
Jonas    SEMSĖ,25650.00,0.0,92921.0,100577.0,13000.0,119654.0,131639.91
Giedrius    SAMULEVIČIUS,7818.00,0.0,101000.0,0.0,119973.0,0.0,35747.87
Rimantas    RADŽIUS,2441.00,218713.0,306000.0,0.0,110000.0,5000.0,26081.23
Algirdas    NAVICKAS,3775.00,6600.0,146700.0,0.0,25000.0,0.0,21643.22
Antanas    MICKEVIČIUS,0.00,0.0,240996.0,0.0,3035.0,0.0,5897.00
Angelė    MALINOVSKIENĖ,7156.00,0.0,0.0,0.0,15000.0,0.0,30695.09
Rita    LYSENKO,7118.00,0.0,0.0,0.0,5000.0,0.0,30421.16
Algis    KAŠĖTA,238.00,0.0,0.0,0.0,30000.0,0.0,14841.74
Algis    KAŠĖTA,16658.00,179214.0,81000.0,0.0,60600.0,0.0,68595.00
Gediminas    JAKAVONIS,15363.00,10000.0,191660.0,0.0,242000.0,17600.0,110738.00
Juozas    DINGELIS,1242.00,0.0,634076.0,0.0,8170.0,0.0,6585.33
Vinifrida    ČESNULEVIČIŪTĖ,10723.00,47000.0,0.0,0.0,10000.0,0.0,45929.86
Kastytis    BRAZIULIS,9599.00,186527.0,269000.0,0.0,5447.0,0.0,43186.13
Juozas    ŠARKUS,392.00,0.0,956816.0,10000.0,1027324.0,137381.0,508038.56
Algirdas    ŠAKALYS,38964.00,0.0,143321.0,0.0,31440.0,10000.0,177138.19
Tomas    STASKEVIČIUS,7235.00,91515.0,337000.0,0.0,19200.0,0.0,36694.07
Zygmunt    SENKEVIČ,5465.00,0.0,14000.0,0.0,2028.0,0.0,24079.79
Benius    RŪTELIONIS,9956.00,0.0,69937.0,0.0,11519.0,0.0,40712.32
Rasa    PETRAUSKIENĖ,17728.00,1030000.0,4532585.0,0.0,250000.0,0.0,69883.40
Dmitrijus    MELNIČENKO,7328.00,0.0,20000.0,0.0,64672.0,0.0,30021.76
Raimundas    MARKAUSKAS,7097.00,0.0,25000.0,0.0,145000.0,10000.0,30507.49
Justinas    KAROSAS,19240.00,0.0,146676.0,21000.0,50217.0,0.0,75098.94
Jonas    DAILYDĖ,0.00,0.0,870000.0,0.0,15976.0,0.0,0.00
Vitas    BUTRIMAS,3836.00,49000.0,1287842.0,0.0,250000.0,186250.0,27243.53
Rimantas    ŠADŽIUS,24854.00,0.0,93630.0,0.0,55057.0,10702.0,96274.07
Vytas    NAVICKAS,21702.00,0.0,810654.0,0.0,394749.0,0.0,88542.49
Andrius    MAZURONIS,24365.00,320000.0,505000.0,0.0,140000.0,10000.0,94404.22
Artur    LIUDKOVSKI,15643.00,0.0,36408.0,0.0,260000.0,0.0,61773.35
Sergej    KOZLOVSKIJ,11223.00,160000.0,1950000.0,151000.0,24407.0,25500.0,45600.00
Juozas    KIRDEIKIS,9453.00,60753.0,275000.0,0.0,30000.0,0.0,39871.73
Irena    DEGUTIENĖ,15739.00,0.0,342570.0,0.0,2720.0,54960.0,61814.29
Raimonda    DAUNIENĖ,418.00,2111.0,1502000.0,0.0,2000.0,2000.0,8269.78
Vytautas    BOGUŠIS,15226.00,0.0,378900.0,0.0,117464.0,0.0,125691.20
Gražina    BAIKŠTYTĖ,2096.00,0.0,320000.0,0.0,0.0,0.0,13971.78
Leokadija    POČIKOVSKA,15885.00,0.0,341500.0,0.0,20000.0,2240.0,62921.60
Zenonas    ZENKEVIČIUS,8664.00,1325.0,34459.0,0.0,6000.0,0.0,36313.74
Algirdas    ŽIČKUS,4726.00,0.0,143500.0,0.0,401615.0,224000.0,29257.66
Žilvinas    ŽUSINAS,5140.00,334275.0,400000.0,0.0,0.0,0.0,34264.60
Manfredas    ŽYMANTAS,13882.00,0.0,110200.0,0.0,90000.0,0.0,55638.00
Dalia    ŠTRAUPAITĖ,13037.00,28000.0,76025.0,0.0,38000.0,0.0,52125.41
Jurijus    SUBOTINAS,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Danutė    PRIŠMANTIENĖ,5922.00,14553.0,57500.0,0.0,37006.0,0.0,25771.86
Petras    PAPOVAS,17904.00,0.0,98058.0,0.0,45764.0,0.0,70149.32
Algirdas    PALECKIS,13921.00,431632.0,781253.0,0.0,0.0,0.0,55783.24
Georgij    MACKEVIČ,5035.00,1800.0,258000.0,0.0,0.0,0.0,22488.86
Žilvinas    LELEIVA,3084.00,39234.0,17590.0,0.0,0.0,0.0,15668.78
Rimantas    KUMPIS,10942.00,182104.0,24370.0,20000.0,82762.0,22802.0,46448.01
Mahiras    GAMZAJEVAS,3431.00,0.0,667500.0,98000.0,330000.0,0.0,22331.16
Algimantas    DUMBRAVA,12352.00,0.0,66132.0,0.0,0.0,0.0,49588.19
Vytautas    VAITKEVIČIUS,17252.00,0.0,29209.0,0.0,7500.0,0.0,67739.18
Inija    TRINKŪNIENĖ,8335.00,0.0,537000.0,0.0,38915.0,33440.0,49230.79
Kęstutis    TRAPIKAS,3945.00,344186.0,245134.0,0.0,3000.0,2100.0,18834.96
Dainius    SARUOLIS,12545.00,3611.0,6000.0,0.0,2036.0,0.0,50430.53
Juozas    ROKAS,848.00,23898.0,123000.0,0.0,13731.0,0.0,14979.47
Konstantas    RAMELIS,30635.00,0.0,180065.0,0.0,319186.0,99135.0,125542.17
Algirdas    RADUŠYS,9394.00,4680.0,6000.0,0.0,0.0,0.0,52367.88
Antonij    JUNDO,421.00,773030.0,1674570.0,0.0,87342.0,0.0,1920109.38
Algirdas    IVANAUSKAS,13708.00,8229.0,56712.0,720000.0,144841.0,0.0,204802.88
Vincas    BABILIUS,14435.00,40602.0,28000.0,323554.0,200000.0,1830000.0,96229.59
Valentinas    STUNDYS,17327.00,0.0,18000.0,0.0,6000.0,0.0,68401.16
Kazimira Danutė    PRUNSKIENĖ,21891.00,0.0,434917.0,0.0,249986.0,0.0,373034.88
Dominykas    MORDAS,133.00,0.0,10000.0,0.0,0.0,0.0,492.00
Vladas    KUKĖNAS,10593.00,24618.0,25000.0,28000.0,0.0,0.0,47401.35
Zbignev    JEDINSKIJ,5897.00,30000.0,10060.0,0.0,40000.0,0.0,25651.35
Nina Barbora    EVANS,0.00,0.0,2500000.0,0.0,40036.0,50000.0,18000.00
Arūnas    DUDĖNAS,7639.00,164500.0,270000.0,0.0,15000.0,10000.0,32398.54
Petras    ČIMBARAS,12235.00,0.0,412000.0,0.0,65951.0,40400.0,49186.00
Rimantas    ČEPONIS,8672.00,30000.0,57848.0,0.0,0.0,0.0,32441.02
Česlovas    BANEVIČIUS,9680.00,0.0,258000.0,0.0,49636.0,0.0,39693.19
Jonas    PINSKUS,13899.00,0.0,892300.0,1090000.0,678271.0,64584.0,378418.38
Arvydas    PADVAISKAS,31419.00,0.0,384331.0,0.0,135000.0,0.0,120591.05
Piotr    NARUŠEVIČ,559.00,0.0,338000.0,0.0,300000.0,729.0,225726.28
Michal    MACKEVIČ,6546.00,0.0,200000.0,0.0,84000.0,55824.0,28119.56
Vitas    KARČIAUSKAS,15888.00,7249.0,94379.0,0.0,38147.0,0.0,62685.02
Saulius    DAGYS,23071.00,5500.0,305000.0,0.0,2500.0,0.0,124929.06
Stanislavas    ČERNECKAS,14827.00,48430.0,28400.0,353000.0,5966.0,102080.0,58945.81
Viktoras    ČATRAUSKAS,0.00,0.0,191400.0,0.0,60000.0,0.0,117800.00
Tomas    BARANAUSKAS,2666.00,0.0,83031.0,0.0,0.0,0.0,16022.19
Zbignev    BALCEVIČ,5250.00,0.0,764000.0,0.0,193675.0,0.0,97500.00
Nerijus    BAKASĖNAS,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Alfredas    ASTIKAS,8011.00,200000.0,863000.0,117555.0,50000.0,0.0,32723.49
Kazys    ZULONAS,3019.00,0.0,159385.0,300000.0,283472.0,0.0,12780.94
Egidijus    VILIMAS,11346.00,1841.0,21556.0,0.0,64918.0,0.0,45865.18
Ričardas    SARGŪNAS,10894.00,0.0,3620.0,0.0,40100.0,92000.0,43779.88
Valdemaras    VALKIŪNAS,,2619104.0,31248808.0,247825.0,3106376.0,4127251.0,815618.06
Juozas    UŽKURĖLIS,0.00,45000.0,59000.0,0.0,0.0,0.0,117238.52
Žydrūnas    SAVICKAS,14396.00,0.0,554388.0,0.0,231174.0,323160.0,150981.41
Virginijus    RAGINSKAS,8259.00,251906.0,409000.0,0.0,10000.0,0.0,46188.60
Skirmantas    PABEDINSKAS,14054.00,0.0,6000.0,0.0,175000.0,0.0,55892.09
Dangirdas    MIKŠYS,0.00,0.0,37000.0,0.0,0.0,0.0,0.00
Arvydas    KREGŽDĖ,7187.00,0.0,94002.0,0.0,36781.0,2500.0,30140.00
Marius    JUKONIS,7590.00,104033.0,105000.0,0.0,25000.0,0.0,32238.63
Tautvilas    GIEDRYS,1845.00,0.0,323200.0,0.0,12000.0,0.0,15990.52
Aurimas    FRANKAS,10823.00,0.0,10000.0,0.0,5000.0,0.0,43923.42
Rimantas    BAŠYS,16238.00,86319.0,79810.0,40000.0,215306.0,132426.0,71237.73
Rimantas    ADOMAUSKAS,5873.00,0.0,23880.0,0.0,31000.0,39000.0,26790.21
Juozas    SAGATAUSKAS,2086.00,415363.0,2090500.0,0.0,900000.0,0.0,846028.31
Violeta    RAUGALIENĖ,8176.00,0.0,100000.0,0.0,7000.0,0.0,34950.52
Aleksandras    PETRULIS,7373.00,0.0,166954.0,0.0,65800.0,0.0,43541.76
Daina    KRASAUSKIENĖ,1607.00,0.0,0.0,0.0,30282.0,0.0,9788.92
Vytautas    JANULIS,16747.00,0.0,40000.0,0.0,87000.0,0.0,66058.52
Alvydas    GERVINSKAS,13027.00,40000.0,21922.0,5200.0,78206.0,76286.0,51448.41
Vytautas    GALVONAS,48884.00,2100000.0,2001022.0,3420000.0,1305329.0,964610.0,448730.25
Antanas    BAURA,14803.00,8393.0,166200.0,0.0,13260.0,11612.0,58907.15
Arvydas    ANUŠAUSKAS,24797.00,0.0,0.0,0.0,168575.0,100.0,615458.94
Henrikas Giedrius    VAITIEKŪNAS,16518.00,7000.0,185000.0,0.0,10000.0,0.0,103600.64
Vytautas    SAULIS,15827.00,0.0,32916.0,0.0,10000.0,190.0,62457.00
Vaidas    KUKARĖNAS,28621.00,319162.0,165000.0,0.0,20000.0,0.0,139554.16
Algis    KAZULĖNAS,11388.00,0.0,38000.0,0.0,33769.0,0.0,46308.12
Vidmantas    KANOPA,34346.00,0.0,456097.0,0.0,56588.0,0.0,223424.91
Aloyzas    JOČYS,8729.00,100686.0,64377.0,0.0,49106.0,122700.0,49599.40
Stanislovas    GUŠČIUS,13957.00,0.0,61327.0,0.0,91720.0,33059.0,57710.38
Gintaras    GIRŠTAUTAS,16508.00,80000.0,96106.0,0.0,0.0,0.0,64979.99
Vladimir    FOMIN,12404.00,0.0,51512.0,0.0,0.0,0.0,49925.22
Augustinas    DAUNYS,3308.00,14806.0,282000.0,0.0,15994.0,0.0,16092.11
Gintaras    VIDŽIŪNAS,14000.00,0.0,240298.0,0.0,1684894.0,0.0,1126153.50
Ingrida    VALINSKIENĖ,9556.00,1160797.0,2955903.0,0.0,43189.0,0.0,63703.55
Svetlana    SENDŽIKIENĖ,7317.00,0.0,120936.0,0.0,21212.0,0.0,30943.70
Vaclovas    SAMUOLIS,7130.00,0.0,130000.0,0.0,9376.0,9184.0,30248.11
Edmundas    PUPINIS,14300.00,17479.0,90350.0,0.0,18000.0,0.0,57108.00
Jonas    KOVALSKIS,8682.00,35000.0,64059.0,0.0,14389.0,0.0,36185.80
Marijus    KAUKĖNAS,0.00,0.0,55000.0,0.0,1500.0,0.0,490.00
Valentinas    BUBULIS,11453.00,0.0,53800.0,0.0,47000.0,0.0,46258.74
Arūnas    VALINSKAS,142912.00,1160797.0,2955903.0,0.0,37670.0,60000.0,954684.31
Algirdas    VEPŠTAS,12321.00,57218.0,66045.0,0.0,473277.0,2520.0,216513.83
Daiva    VOLKOVIENĖ,6357.00,5000.0,0.0,0.0,0.0,0.0,27383.59
Zita    ŽVIKIENĖ,16781.00,0.0,67774.0,0.0,181067.0,0.0,79782.38
Natalija    TOKAREVA,4548.00,11383.0,3000.0,0.0,0.0,0.0,21398.54
Darius    ULICKAS,18128.00,0.0,148266.0,0.0,160000.0,7762.0,73390.98
Antanas    VYŠNIAUSKAS,3106.00,105000.0,804172.0,0.0,8000.0,0.0,15218.84
Gediminas    VAGNORIUS,0.00,4104.0,30900.0,0.0,27000.0,0.0,25200.00
Pranciškus    ZARAMBA,524.00,0.0,84332.0,0.0,129723.0,0.0,141546.80
Raimundas    TIŠKEVIČIUS,16941.00,0.0,20822.0,0.0,61671.0,0.0,66967.41
Ilona    STANKEVIČIENĖ,9542.00,227500.0,595714.0,0.0,2511.0,473576.0,39630.09
Igor    MOTYGIN,5940.00,220000.0,774970.0,0.0,700000.0,0.0,34802.93
Gytas    MILAŠIUS,0.00,0.0,254900.0,0.0,4031.0,0.0,195037.00
Genadijus    MIKŠYS,21558.00,66710.0,85000.0,0.0,6119.0,0.0,83876.75
Sigutė    MEŠKYTĖ,13895.00,10758.0,77000.0,0.0,3000.0,0.0,55306.69
Albertas    KOVIERA,0.00,0.0,230000.0,0.0,25000.0,0.0,0.00
Liudas    JONAITIS,20363.00,0.0,247000.0,0.0,72358.0,0.0,185506.66
