kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,50.00%,97,49.09%,65,Strūnaičio (Nr.28) apylinkė
139,Ignalinos - Švenčionių (Nr.53) apygarda,50.39%,118,"
",257,Vidiškių (Nr.27) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,49.51%,160,49.41%,92,Vidiškių (Nr.27) apylinkė
74,Ignalinos - Švenčionių (Nr.53) apygarda,57.25%,76,"
",150,Sarių (Nr.27) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,42.08%,60,41.60%,49,Sarių (Nr.27) apylinkė
102,Ignalinos - Švenčionių (Nr.53) apygarda,52.94%,69,"
",171,Tverečiaus (Nr.26) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,45.71%,92,44.58%,52,Tverečiaus (Nr.26) apylinkė
118,Ignalinos - Švenčionių (Nr.53) apygarda,50.79%,75,"
",193,Pavoverės (Nr.26) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,48.12%,111,47.11%,68,Pavoverės (Nr.26) apylinkė
90,Ignalinos - Švenčionių (Nr.53) apygarda,60.68%,52,"
",142,Taujūnų (Nr.25) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,38.26%,63,37.61%,25,Taujūnų (Nr.25) apylinkė
35,Ignalinos - Švenčionių (Nr.53) apygarda,58.68%,36,"
",71,Švedriškės (Nr.24) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,38.79%,19,37.19%,26,Švedriškės (Nr.24) apylinkė
54,Ignalinos - Švenčionių (Nr.53) apygarda,46.75%,61,"
",115,Šiūlėnų (Nr.23) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,52.28%,76,51.22%,50,Šiūlėnų (Nr.23) apylinkė
101,Ignalinos - Švenčionių (Nr.53) apygarda,51.46%,75,"
",176,Strigališkio (Nr.22) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,48.08%,97,47.66%,66,Strigališkio (Nr.22) apylinkė
24,Ignalinos - Švenčionių (Nr.53) apygarda,42.86%,15,"
",39,Rubelninkų (Nr.21) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,56.18%,23,54.95%,27,Rubelninkų (Nr.21) apylinkė
130,Ignalinos - Švenčionių (Nr.53) apygarda,43.81%,86,"
",216,Cirkliškio (Nr.21) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,55.28%,192,54.16%,75,Cirkliškio (Nr.21) apylinkė
68,Ignalinos - Švenčionių (Nr.53) apygarda,50.77%,64,"
",132,Rimšės (Nr.20) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,48.44%,80,47.69%,44,Rimšės (Nr.20) apylinkė
218,Ignalinos - Švenčionių (Nr.53) apygarda,31.71%,107,"
",325,Liepų (Nr.20) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,67.60%,481,66.15%,197,Liepų (Nr.20) apylinkė
398,Ignalinos - Švenčionių (Nr.53) apygarda,47.10%,146,"
",544,Švenčionių (Nr.19) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,52.24%,462,51.52%,133,Švenčionių (Nr.19) apylinkė
48,Ignalinos - Švenčionių (Nr.53) apygarda,57.79%,41,"
",89,Pažemiškių (Nr.19) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,41.83%,38,41.56%,26,Pažemiškių (Nr.19) apylinkė
91,Ignalinos - Švenčionių (Nr.53) apygarda,55.15%,59,"
",150,N.Daugėliškio (Nr.18) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,43.61%,75,42.65%,41,N.Daugėliškio (Nr.18) apylinkė
89,Ignalinos - Švenčionių (Nr.53) apygarda,63.36%,96,"
",185,Mielagėnų (Nr.17) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,35.54%,60,34.93%,42,Mielagėnų (Nr.17) apylinkė
55,Ignalinos - Švenčionių (Nr.53) apygarda,31.87%,25,"
",80,Meikštų (Nr.16) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,67.87%,84,67.33%,85,Meikštų (Nr.16) apylinkė
52,Ignalinos - Švenčionių (Nr.53) apygarda,60.89%,71,"
",123,Jakelių (Nr.16) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,38.50%,48,38.12%,29,Jakelių (Nr.16) apylinkė
46,Ignalinos - Švenčionių (Nr.53) apygarda,44.24%,27,"
",73,Mažėnų (Nr.15) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,54.66%,63,53.33%,25,Mažėnų (Nr.15) apylinkė
161,Ignalinos - Švenčionių (Nr.53) apygarda,48.85%,114,"
",275,Adutiškio (Nr.15) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,49.73%,196,48.31%,76,Adutiškio (Nr.15) apylinkė
76,Ignalinos - Švenčionių (Nr.53) apygarda,42.99%,65,"
",141,Svirkų (Nr.14) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,56.48%,123,55.79%,60,Svirkų (Nr.14) apylinkė
127,Ignalinos - Švenčionių (Nr.53) apygarda,57.07%,111,"
",238,Linkmenų (Nr.14) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,40.35%,81,38.61%,80,Linkmenų (Nr.14) apylinkė
79,Ignalinos - Švenčionių (Nr.53) apygarda,38.33%,100,"
",179,Kazokinės (Nr.13) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,60.92%,136,59.74%,143,Kazokinės (Nr.13) apylinkė
32,Ignalinos - Švenčionių (Nr.53) apygarda,37.64%,35,"
",67,Bačkininkų (Nr.13) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,61.71%,79,60.67%,29,Bačkininkų (Nr.13) apylinkė
76,Ignalinos - Švenčionių (Nr.53) apygarda,61.69%,106,"
",182,Šventos (Nr.12) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,36.14%,66,34.92%,37,Šventos (Nr.12) apylinkė
78,Ignalinos - Švenčionių (Nr.53) apygarda,51.63%,80,"
",158,Kazitiškio (Nr.12) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,47.33%,78,46.41%,64,Kazitiškio (Nr.12) apylinkė
50,Ignalinos - Švenčionių (Nr.53) apygarda,56.43%,29,"
",79,Stanislavavo (Nr.11) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,42.75%,46,42.14%,13,Stanislavavo (Nr.11) apylinkė
78,Ignalinos - Švenčionių (Nr.53) apygarda,51.56%,54,"
",132,Kaniūkų (Nr.11) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,47.41%,80,46.48%,39,Kaniūkų (Nr.11) apylinkė
77,Ignalinos - Švenčionių (Nr.53) apygarda,51.74%,42,"
",119,Milkuškų (Nr.10) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,47.58%,71,46.96%,37,Milkuškų (Nr.10) apylinkė
289,Ignalinos - Švenčionių (Nr.53) apygarda,52.23%,86,"
",375,Ignalinos (Nr.10) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,46.88%,243,46.10%,88,Ignalinos (Nr.10) apylinkė
653,Ignalinos - Švenčionių (Nr.53) apygarda,53.23%,261,"
",914,Ignalinos Centro (Nr.9) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,45.95%,567,45.25%,210,Ignalinos Centro (Nr.9) apylinkė
106,Ignalinos - Švenčionių (Nr.53) apygarda,55.06%,79,"
",185,Grigaliūnų (Nr.9) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,43.60%,81,42.56%,62,Grigaliūnų (Nr.9) apylinkė
163,Ignalinos - Švenčionių (Nr.53) apygarda,62.05%,61,"
",224,Trūdų (Nr.8) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,37.08%,88,36.57%,44,Trūdų (Nr.8) apylinkė
17,Ignalinos - Švenčionių (Nr.53) apygarda,35.16%,15,"
",32,Grybėnų (Nr.8) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,63.64%,37,61.54%,19,Grybėnų (Nr.8) apylinkė
61,Ignalinos - Švenčionių (Nr.53) apygarda,68.39%,71,"
",132,Reškutėnų (Nr.7) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,30.89%,35,30.57%,24,Reškutėnų (Nr.7) apylinkė
52,Ignalinos - Švenčionių (Nr.53) apygarda,49.37%,26,"
",78,Gilūtų (Nr.7) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,47.65%,58,44.94%,13,Gilūtų (Nr.7) apylinkė
119,Ignalinos - Švenčionių (Nr.53) apygarda,52.52%,58,"
",177,Pašaminės (Nr.6) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,46.04%,91,44.81%,60,Pašaminės (Nr.6) apylinkė
167,Ignalinos - Švenčionių (Nr.53) apygarda,51.21%,87,"
",254,Dūkšto (Nr.6) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,47.74%,184,46.77%,48,Dūkšto (Nr.6) apylinkė
56,Ignalinos - Švenčionių (Nr.53) apygarda,49.19%,66,"
",122,Dysnos (Nr.5) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,50.00%,54,49.19%,68,Dysnos (Nr.5) apylinkė
87,Ignalinos - Švenčionių (Nr.53) apygarda,23.72%,33,"
",120,Didžiasalio (Nr.4) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,75.61%,300,73.52%,72,Didžiasalio (Nr.4) apylinkė
95,Ignalinos - Švenčionių (Nr.53) apygarda,56.41%,37,"
",132,Ceikinių (Nr.3) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,41.85%,72,40.60%,23,Ceikinių (Nr.3) apylinkė
61,Ignalinos - Švenčionių (Nr.53) apygarda,51.30%,38,"
",99,Bernotų (Nr.2) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,48.17%,69,47.67%,23,Bernotų (Nr.2) apylinkė
33,Ignalinos - Švenčionių (Nr.53) apygarda,57.32%,61,"
",94,Antalksnės (Nr.1) apylinkė
Algirdas ŽIČKUS,Ignalinos - Švenčionių (Nr.53) apygarda,41.61%,35,40.85%,32,Antalksnės (Nr.1) apylinkė
56,Molėtų - Švenčionių (Nr.54) apygarda,38.60%,10,"
",66,Verbiškių (Nr.24) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,61.18%,78,60.82%,26,Verbiškių (Nr.24) apylinkė
146,Molėtų - Švenčionių (Nr.54) apygarda,90.07%,108,"
",254,Karkažiškės (Nr.24) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,9.29%,17,9.22%,9,Karkažiškės (Nr.24) apylinkė
29,Molėtų - Švenčionių (Nr.54) apygarda,30.48%,28,"
",57,Vorėnų (Nr.23) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,69.52%,78,69.52%,52,Vorėnų (Nr.23) apylinkė
160,Molėtų - Švenčionių (Nr.54) apygarda,90.91%,50,"
",210,Prienų (Nr.23) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,8.70%,17,8.66%,3,Prienų (Nr.23) apylinkė
86,Molėtų - Švenčionių (Nr.54) apygarda,37.20%,39,"
",125,Videniškių (Nr.22) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,62.35%,152,61.61%,55,Videniškių (Nr.22) apylinkė
121,Molėtų - Švenčionių (Nr.54) apygarda,92.80%,98,"
",219,Magūnų (Nr.22) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,6.41%,12,6.36%,3,Magūnų (Nr.22) apylinkė
68,Molėtų - Švenčionių (Nr.54) apygarda,37.50%,22,"
",90,Suginčių (Nr.21) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,61.70%,113,60.42%,32,Suginčių (Nr.21) apylinkė
55,Molėtų - Švenčionių (Nr.54) apygarda,35.40%,25,"
",80,Skudutiškio (Nr.20) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,64.29%,65,63.72%,79,Skudutiškio (Nr.20) apylinkė
121,Molėtų - Švenčionių (Nr.54) apygarda,39.52%,45,"
",166,Naujasodžio (Nr.19) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,59.71%,169,58.57%,77,Naujasodžio (Nr.19) apylinkė
283,Molėtų - Švenčionių (Nr.54) apygarda,27.55%,44,"
",327,Liepų (Nr.18) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,71.96%,713,70.68%,126,Liepų (Nr.18) apylinkė
639,Molėtų - Švenčionių (Nr.54) apygarda,76.52%,156,"
",795,Kranto (Nr.18) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,21.60%,155,21.08%,64,Kranto (Nr.18) apylinkė
361,Molėtų - Švenčionių (Nr.54) apygarda,36.42%,48,"
",409,Siesarties (Nr.17) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,62.95%,599,61.89%,96,Siesarties (Nr.17) apylinkė
348,Molėtų - Švenčionių (Nr.54) apygarda,82.49%,203,"
",551,Pabradės (Nr.17) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,15.88%,65,15.57%,39,Pabradės (Nr.17) apylinkė
54,Molėtų - Švenčionių (Nr.54) apygarda,43.42%,45,"
",99,Mindūnų (Nr.16) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,56.00%,61,55.26%,65,Mindūnų (Nr.16) apylinkė
121,Molėtų - Švenčionių (Nr.54) apygarda,29.53%,42,"
",163,Luokesos (Nr.15) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,70.04%,294,69.02%,87,Luokesos (Nr.15) apylinkė
76,Molėtų - Švenčionių (Nr.54) apygarda,39.91%,17,"
",93,Levaniškių (Nr.14) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,59.74%,92,59.23%,46,Levaniškių (Nr.14) apylinkė
52,Molėtų - Švenčionių (Nr.54) apygarda,68.18%,38,"
",90,Miežonių (Nr.13) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,31.82%,23,31.82%,19,Miežonių (Nr.13) apylinkė
85,Molėtų - Švenčionių (Nr.54) apygarda,49.79%,153,"
",238,Joniškio (Nr.12) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,49.36%,99,48.54%,133,Joniškio (Nr.12) apylinkė
146,Molėtų - Švenčionių (Nr.54) apygarda,46.97%,48,"
",194,Inturkės (Nr.11) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,52.68%,99,52.30%,117,Inturkės (Nr.11) apylinkė
33,Molėtų - Švenčionių (Nr.54) apygarda,34.15%,9,"
",42,Girsteitiškio (Nr.10) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,65.00%,42,63.41%,36,Girsteitiškio (Nr.10) apylinkė
121,Molėtų - Švenčionių (Nr.54) apygarda,43.08%,47,"
",168,Giedraičių (Nr.9) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,55.67%,151,54.10%,60,Giedraičių (Nr.9) apylinkė
49,Molėtų - Švenčionių (Nr.54) apygarda,35.80%,38,"
",87,Dubingių (Nr.8) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,63.60%,85,62.55%,67,Dubingių (Nr.8) apylinkė
53,Molėtų - Švenčionių (Nr.54) apygarda,42.04%,13,"
",66,Dapkūniškių (Nr.7) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,57.69%,56,57.32%,34,Dapkūniškių (Nr.7) apylinkė
118,Molėtų - Švenčionių (Nr.54) apygarda,45.83%,47,"
",165,Čiulėnų (Nr.6) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,53.78%,110,53.33%,82,Čiulėnų (Nr.6) apylinkė
25,Molėtų - Švenčionių (Nr.54) apygarda,62.04%,42,"
",67,Lakajos (Nr.5) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,36.79%,12,36.11%,27,Lakajos (Nr.5) apylinkė
74,Molėtų - Švenčionių (Nr.54) apygarda,56.32%,24,"
",98,Bijutiškio (Nr.5) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,43.02%,45,42.53%,29,Bijutiškio (Nr.5) apylinkė
34,Molėtų - Švenčionių (Nr.54) apygarda,54.90%,50,"
",84,Labanoro (Nr.4) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,43.62%,19,42.48%,46,Labanoro (Nr.4) apylinkė
53,Molėtų - Švenčionių (Nr.54) apygarda,41.46%,32,"
",85,Bekupės (Nr.4) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,58.13%,50,57.56%,68,Bekupės (Nr.4) apylinkė
176,Molėtų - Švenčionių (Nr.54) apygarda,74.10%,113,"
",289,Kaltanėnų (Nr.3) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,24.74%,47,24.36%,48,Kaltanėnų (Nr.3) apylinkė
46,Molėtų - Švenčionių (Nr.54) apygarda,29.76%,15,"
",61,Balninkų (Nr.3) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,69.35%,83,67.32%,55,Balninkų (Nr.3) apylinkė
62,Molėtų - Švenčionių (Nr.54) apygarda,48.83%,42,"
",104,Žalvarių (Nr.2) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,49.76%,55,48.36%,48,Žalvarių (Nr.2) apylinkė
564,Molėtų - Švenčionių (Nr.54) apygarda,63.40%,148,"
",712,Ateities (Nr.2) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,34.50%,280,33.39%,95,Ateities (Nr.2) apylinkė
516,Molėtų - Švenčionių (Nr.54) apygarda,62.43%,172,"
",688,Švenčionėlių (Nr.1) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,35.46%,297,34.30%,81,Švenčionėlių (Nr.1) apylinkė
122,Molėtų - Švenčionių (Nr.54) apygarda,36.33%,56,"
",178,Alantos (Nr.1) apylinkė
Valentinas STUNDYS,Molėtų - Švenčionių (Nr.54) apygarda,62.84%,166,61.43%,135,Alantos (Nr.1) apylinkė
157,Širvintų - Vilniaus (Nr.55) apygarda,49.31%,22,"
",179,Bukiškio (Nr.53) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,44.75%,128,39.94%,17,Bukiškio (Nr.53) apylinkė
81,Širvintų - Vilniaus (Nr.55) apygarda,74.50%,141,"
",222,Skirlėnų (Nr.47) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,24.23%,34,23.83%,37,Skirlėnų (Nr.47) apylinkė
147,Širvintų - Vilniaus (Nr.55) apygarda,78.31%,131,"
",278,Veriškių (Nr.46) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,19.88%,62,19.44%,7,Veriškių (Nr.46) apylinkė
125,Širvintų - Vilniaus (Nr.55) apygarda,67.95%,104,"
",229,Sužionių (Nr.45) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,29.75%,70,28.78%,27,Sužionių (Nr.45) apylinkė
319,Širvintų - Vilniaus (Nr.55) apygarda,74.08%,244,"
",563,Sudervės (Nr.44) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,23.71%,144,23.03%,31,Sudervės (Nr.44) apylinkė
147,Širvintų - Vilniaus (Nr.55) apygarda,64.74%,233,"
",380,Pikeliškių (Nr.37) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,33.80%,130,33.05%,64,Pikeliškių (Nr.37) apylinkė
362,Širvintų - Vilniaus (Nr.55) apygarda,60.59%,196,"
",558,Didžiosios Riešės (Nr.36) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,34.51%,226,31.92%,68,Didžiosios Riešės (Nr.36) apylinkė
87,Širvintų - Vilniaus (Nr.55) apygarda,61.69%,95,"
",182,Visalaukės (Nr.35) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,37.46%,69,36.95%,40,Visalaukės (Nr.35) apylinkė
88,Širvintų - Vilniaus (Nr.55) apygarda,52.27%,96,"
",184,Glitiškių (Nr.34) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,44.91%,97,42.61%,53,Glitiškių (Nr.34) apylinkė
175,Širvintų - Vilniaus (Nr.55) apygarda,48.86%,232,"
",407,Paberžės (Nr.33) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,49.19%,250,47.30%,144,Paberžės (Nr.33) apylinkė
78,Širvintų - Vilniaus (Nr.55) apygarda,76.32%,167,"
",245,Eitminiškių (Nr.32) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,22.71%,59,22.43%,13,Eitminiškių (Nr.32) apylinkė
80,Širvintų - Vilniaus (Nr.55) apygarda,62.31%,82,"
",162,Rudausių (Nr.30) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,36.72%,67,36.15%,27,Rudausių (Nr.30) apylinkė
12,Širvintų - Vilniaus (Nr.55) apygarda,35.79%,22,"
",34,Kielių (Nr.24) apylinkė
Jonas PINSKUS,Širvintų - Vilniaus (Nr.55) apygarda,61.80%,32,57.89%,23,Kielių (Nr.24) apylinkė
6,Širvintų - Vilniaus (Nr.55) apygarda,26.32%,9,"
",15,Viesų (Nr.23) apylinkė
