apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Karoliniškių,,Išsiskyręs,,,Jonas Vasiliauskas,,,,,Lietuvos ūkio partija,,,Rusų,,
Karoliniškių,,,,,Viačeslav Škil,,,,,Lietuvos piliečių aljansas,,,,,
Karoliniškių,,Vedęs,,,Algirdas Statkevičius,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Vokiečių;Lotynų;Rusų,,
Karoliniškių,,Vedęs,,,Algirdas Saudargas,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų;Lenkų;Prancūzų,,
Karoliniškių,,Vedęs,,,Jurgis Samulevičius,,,,,Respublikonų partija,,,Anglų;Rusų,,
Karoliniškių,,Išsiskyrusi,,,Eglė Plioplienė,,,,,Lietuvos  moterų partija,,,,,
Karoliniškių,,Ištekėjusi,,,Svetlana Novopolskaja,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Anglų,,
Karoliniškių,,Vedęs,,,Algimantas Matulevičius,,Aukštasis,,,Krikščionių demokratų sąjunga,,,Anglų;Rusų;Lenkų,,
Karoliniškių,,Nenurodė,,,Marius Marcinkevičius,,,,,Lietuvos laisvės sąjunga,,,,,
Karoliniškių,,Vedęs,,,Jonas Maksimavičius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Karoliniškių,,Nenurodė,,,Alicija Henrika Kiaunienė,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Lenkų;Anglų,,
Karoliniškių,,Vedęs,,,Povilas Gylys,,,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų;Lenkų,,
Karoliniškių,,Nenurodė,,,Gelminas Garbauskas,,Aukštasis,,,Lietuvos centro sąjunga,,,Rusų;Anglų,,
Karoliniškių,,Nenurodė,,,Audrius Čereška,,,,,Lietuvos valstiečių partija,,,Rusų,,
Karoliniškių,,Nenurodė,,,Angelė Ambrazaitė,,,,,Lietuvos laisvės lyga,,,Anglų;Rusų;Bulgarų,,
Lazdynų,,Vedęs,,,Rimtautas Trinka,,,,,Lietuvos laisvės lyga,,,Rusų,,
Lazdynų,,Vedęs,,,Juozapas Tartilas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų,,
Lazdynų,,Vedęs,,,Gintaras Steponavičius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Danų;Lietuvių,,
Lazdynų,,,,,Rūta Miškinytė,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Lenkų;Rusų,,
Lazdynų,,Išsiskyrusi,,,Marija Matusevič,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Vokiečių;Lenkų,,
Lazdynų,,Vedęs,,,Rišard Litvinovič,,,,,Lietuvos piliečių aljansas,,,Lenkų;Rusų,,
Lazdynų,,Ištekėjusi,,,Elvyra Janina Kunevičienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Lazdynų,,Vedęs,,,Aivydas Keršulis,,,,,Tautos pažangos partija,,,Vokiečių,,
Lazdynų,,Vedęs,,,Vincentas Jasiulevičius,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Vokiečių,,
Lazdynų,,Vedęs,,,Arūnas Grumadas,,,,,Lietuvos centro sąjunga,,,Anglų;Lenkų;Rusų,,
Lazdynų,,Vedęs,,,Jonas Dambrauskas,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Lenkų;Anglų,,
Lazdynų,,,,,Vytautas Dalangauskas,,,,,Respublikonų partija,,,,,
Lazdynų,,Vedęs,,,Rimantas Jonas Dagys,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų,,
Lazdynų,,Vedęs,,,Algimantas Buda,,,,,Lietuvos ūkio partija,,,Vokiečių,,
Lazdynų,,Vedęs,,,Kazimieras Vytis Atkočiūnas,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Vokiečių,,
Naujosios Vilnios,,Vedęs,,,Jevgenij Sazonov,,,,,Lietuvos liaudies partija,,,Lenkų;Vokiečių,,
Naujosios Vilnios,,Vedęs,,,Romualdas Rudzys,,,,,Lietuvos ūkio partija,,,Lenkų;Vokiečių;Rusų,,
Naujosios Vilnios,,Vedęs,,,Petras Musteikis,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Vokiečių;Rusų,,
Naujosios Vilnios,,Vedęs,,,Aleksandras Moliboga,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Naujosios Vilnios,,Vedęs,,,Artūras Melianas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Rusų,,
Naujosios Vilnios,,Vedęs,,,Antanas Šarūnas Maliukevičius,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Naujosios Vilnios,,Vedęs,,,Zygmunt Mackevič,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Prancūzų;Lenkų;Vokiečių;Rusų,,
Naujosios Vilnios,,Vedęs,,,Ryšard Maciejkianiec,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Vokiečių,,
Naujosios Vilnios,,Vedęs,,,Rimantas Juktonis,,,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Naujosios Vilnios,,Ištekėjusi,,,Romualda Jefremova,,,,,Lietuvos piliečių aljansas,,,,,
Naujosios Vilnios,,Ištekėjusi,,,Larisa Dmitrijeva,,,,,Lietuvos rusų sąjunga,,,,,
Naujosios Vilnios,,,,,Michailas Bugakovas,,,,,Lietuvos socialistų partija,,,,,
Naujosios Vilnios,,Vedęs,,,Augustinas Kęstutis Bitlierius,,,,,Respublikonų partija,,,Rusų;Lenkų;Anglų,,
Naujosios Vilnios,,Ištekėjusi,,,Aldona Baranauskienė,,,,,Lietuvos  moterų partija,,,Lenkų;Rusų;Baltarusių;Vokiečių;Anglų,,
Aleksoto Vilijampolės,,Vedęs,,,Liutauras Varanavičius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Lenkų,,
Aleksoto Vilijampolės,,Vedęs,,,Povilas Varanauskas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų,,
Aleksoto Vilijampolės,,Vedęs,,,Vytautas Šustauskas,,,,,Lietuvos laisvės sąjunga,,,,,
Aleksoto Vilijampolės,,Vedęs,,,Arimantas Juvencijus Raškinis,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Aleksoto Vilijampolės,,Vedęs,,,Vasilijus Popovas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Aleksoto Vilijampolės,,Vedęs,,,Valentinas Vidmantas Norkus,,,,,Tautos pažangos partija,,,Rusų;Lenkų,,
Aleksoto Vilijampolės,,Vedęs,,,Rytas Kupčinskas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Aleksoto Vilijampolės,,Ištekėjusi,,,Ona Jakubonienė,,Aukštasis,,,Lietuvos socialistų partija,,,Anglų;Rusų,,
Aleksoto Vilijampolės,,Vedęs,,,Algirdas Augustinas Intas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Vokiečių;Rusų,,
Aleksoto Vilijampolės,,Vedęs,,,Stasys Albinas Girdzijauskas,,Aukštasis,,,Lietuvos ūkio partija,,,Vokiečių,,
Aleksoto Vilijampolės,,,,,Algirdas Pranas Gelčys,,,,,Respublikonų partija,,,,,
Centro,,Vedęs,,,Rapolas Gediminas Sakalnikas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Centro,,Vedęs,,,Romualdas Povilaitis,,Aukštasis,,,Lietuvos centro sąjunga,,,,,
Centro,,,,,Gintaras Petrikas,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Centro,,Vedęs,,,Feliksas Palubinskas,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Vokiečių,,
Centro,,Vedęs,,,Raimundas Lekas,,Aukštasis,,,Lietuvos laisvės sąjunga,,,Anglų;Rusų,,
Centro,,Vedęs,,,Juozapas Algirdas Katkus,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Prancūzų;Rusų,,
Centro,,Nevedęs,,,Vytautas Pijus Juraška,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų,,
Centro,,Nevedęs,,,Vytautas Juodagalvis,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų,,
Centro,,Vedęs,,,Tomas Jazbutis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Centro,,Vedęs,,,Antanas Danielius,,Aukštasis,,,Lietuvos ūkio partija,,,Rusų,,
Centro,,Vedęs,,,Arvydas Barvainis,,,,,Respublikonų partija,,,Rusų;Lenkų,,
Centro,,Išsiskyręs,,,Vytautas Arbačiauskas,,,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Žaliakalnio,,Išsiskyrusi,,,Joana Danguolė Sadeikienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Latvių;Rusų;Anglų,,
Žaliakalnio,,Vedęs,,,Klemensas Rimšelis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Lenkų,,
Žaliakalnio,,Vedęs,,,Vytautas Ratkelis,,,,,Lietuvos reformų partija,,,Rusų;Lenkų,,
Žaliakalnio,,Vedęs,,,Algirdas Raslanas,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Lenkų;Anglų;Prancūzų,,
Žaliakalnio,,Vedęs,,,Algirdas Vaclovas Patackas,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Lenkų;Rusų,,
Žaliakalnio,,Ištekėjusi,,,Filomena Paškonienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų,,
Žaliakalnio,,Ištekėjusi,,,Violeta Paškauskienė,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Vokiečių;Rusų,,
Žaliakalnio,,,,,Vytautas Nezgada,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Žaliakalnio,,,,,Regina Kolaitienė,,,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų;Lenkų;Lotynų,,
Žaliakalnio,,Vedęs,,,Juozas Kameneckas,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų;Lenkų,,
Žaliakalnio,,Vedęs,,,Gediminas Jankus,,Nebaigtas aukštasis,,,Lietuvos laisvės sąjunga,,,,,
Žaliakalnio,,Vedęs,,,Vytautas Gylys,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų;Lenkų,,
Žaliakalnio,,Vedęs,,,Alekss Dajnovski,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Ukrainiečių,,
Žaliakalnio,,Vedęs,,,Marijus Čižas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Žaliakalnio,,Vedęs,,,Virgilijus Vladislovas Bulovas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų;Lenkų,,
Kalniečių,,Vedęs,,,Gediminas Pažėra,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių,,
Kalniečių,,Vedęs,,,Kazimieras Leopoldas Pauliukas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Kalniečių,,Išsiskyrusi,,,Audronė Pacevičienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Kalniečių,,Vedęs,,,Sigitas Juozas Marčiukaitis,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Vokiečių,,
Kalniečių,,Vedęs,,,Bronislovas Kučinskas,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Kalniečių,,Vedęs,,,Povilas Katilius,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Anglų,,
Kalniečių,,Vedęs,,,Leonas Kačinskas,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Kalniečių,,Ištekėjusi,,,Monika Gervickienė,,,,,Lietuvos  moterų partija,,,Rusų;Anglų,,
Kalniečių,,,,,Stanislovas Buškevičius,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Kalniečių,,Vedęs,,,Egidijus Bartusevičius,,,,,Respublikonų partija,,,Anglų;Rusų,,
Dainavos,,Vedęs,,,Arminas Jonas Vaišvila,,Aukštasis,,,Lietuvos ūkio partija,,,Vokiečių;Rusų,,
Dainavos,,Vedęs,,,Algimantas Povilas Tauras,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Dainavos,,Vedęs,,,Audrius Skimborauskas,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Dainavos,,,,,Algimantas Jonas Sakalas,,,,,Respublikonų partija,,,,,
Dainavos,,Nenurodė,,,Valdas Rupšys,,,,,Lietuvos liberalų sąjunga,,,Anglų;Prancūzų;Rusų;Latvių;Lenkų,,
Dainavos,,Vedęs,,,Arūnas Mykolas Nesavas,,Aukštasis,,,Lietuvos laisvės sąjunga,,,,,
Dainavos,,Ištekėjusi,,,Antanina Medviedevienė,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Dainavos,,Vedęs,,,Vasilijus Kozlovskis,,,,,Lietuvos lenkų rinkimų akcija,,,,,
Dainavos,,Vedęs,,,Romas Jonas Kalesinskas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų;Lenkų,,
Dainavos,,Vedęs,,,Vladimir Jarmolenko,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų;Lenkų,,
Dainavos,,Vedęs,,,Antanas Dumčius,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,,,
Dainavos,,Nenurodė,,,Arimantas Dragūnevičius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Anglų;Lenkų,,
Dainavos,,Vedęs,,,Julius Antanas Baltrukonis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių,,
Dainavos,,Vedęs,,,Aleksandras Ambrazevičius,,,,,Tautos pažangos partija,,,Rusų;Anglų,,
Dainavos,,Vedęs,,,Arūnas Aišparas,,,,,Lietuvos reformų partija,,,Vokiečių;Rusų,,
Pramonės,,Vedęs,,,Darius Šleinius,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Vokiečių;Rusų,,
Pramonės,,Vedęs,,,Valdas Petrauskas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Lenkų;Rusų,,
Pramonės,,,,,Brunonas Pakėnas,,,,,Lietuvos laisvės sąjunga,,,,,
Pramonės,,Ištekėjusi,,,Giedrė Kuzmickienė,,Vidurinis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Pramonės,,Ištekėjusi,,,Irena Keblerienė,,Aukštesnysis,,,Lietuvos liberalų sąjunga,,,Rusų;Lenkų,,
Pramonės,,Vedęs,,,Antanas Petras Juška,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,,,
Pramonės,,Vedęs,,,Vytautas Dubosaitis,,,,,Lietuvos centro sąjunga,,,Rusų;Anglų;Lenkų,,
Pramonės,,,,,Vytautas Banevičius,,Aukštasis,,,Respublikonų partija,,,,,
Pramonės,,Vedęs,,,Algimantas Auškalnis,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų;Lenkų,,
Pramonės,,Vedęs,,,Giedrius Donatas Ašmys,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Pramonės,,Našlė,,,Laima Liucija Andrikienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Pramonės,,Išsiskyręs,,,Vladas Ambrazaitis,,,,,Tautos pažangos partija,,,Rusų,,
Panemunės,,Vedęs,,,Vladimir Tichonov,,Aukštasis,,,Lietuvos centro sąjunga,,,,,
Panemunės,,Vedęs,,,Jurijus Subotinas,,,,,Išsikėlė pats,,,Rusų,,
Panemunės,,Vedęs,,,Alfredas Henrikas Stasiulevičius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Lenkų;Rusų;Anglų,,
Panemunės,,,,,Genovaitė Stanislovaitienė,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Panemunės,,Vedęs,,,Rimantas Ruzas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų,,
Panemunės,,Vedęs,,,Vaclovas Vilius Pranarauskas,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Panemunės,,Vedęs,,,Viačeslavas Mironovas,,,,,Tautos pažangos partija,,,Rusų;Anglų,,
Panemunės,,Vedęs,,,Stanislovas Maleckas,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Panemunės,,Vedęs,,,Linas Antanas Linkevičius,,,,,Išsikėlė pats,,,Anglų;Rusų;Lenkų,,
Panemunės,,Vedęs,,,Kazimieras Kuzminskas,,,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Panemunės,,Vedęs,,,Virginijus Juodviršis,,,,,Respublikonų partija,,,Rusų;Anglų;Lenkų,,
Panemunės,,Vedęs,,,Stanislovas Henrikas Gudonavičius,,,,,Lietuvos ūkio partija,,,Rusų;Lenkų,,
Panemunės,,Nenurodė,,,Irena Bronė Girdzijauskaitė,,,,,Lietuvos reformų partija,,,Rusų;Lenkų,,
Panemunės,,,,,Balys Gajauskas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,,,
Baltijos,,Vedęs,,,Jurgis Utovka,,Aukštesnysis,,,Lietuvos rusų sąjunga,,,Rusų;Lenkų;Baltarusių,,
Baltijos,,Išsiskyrusi,,,Irena Šiaulienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų;Lenkų,,
Baltijos,,,,,Valė Julė Ragauskaitė,,Aukštasis,,,Respublikonų partija,,,,,
Baltijos,,Vedęs,,,Rafael Muksinov,,Aukštasis,,,Lietuvos socialistų partija,,,Anglų;Totorių,,
Baltijos,,Vedęs,,,Algirdas Kuniutis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Baltijos,,,,,Kazimieras Jonas Jocius,,,,,Lietuvos socialinio teisingumo sąjunga,,,,,
Baltijos,,Ištekėjusi,,,Eugenija Janukonienė,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių,,
Baltijos,,Vedęs,,,Eugenijus Gentvilas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Vokiečių;Rusų,,
Baltijos,,Vedęs,,,Rimantas Didžiokas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Vokiečių;Rusų,,
Marių,,Vedęs,,,Nikolaj Severinčik,,,,,Lietuvos piliečių aljansas,,,Anglų,,
Marių,,Vedęs,,,Viktoras Rudenko,,Aukštasis,,,Lietuvos rusų sąjunga,,,,,
Marių,,Ištekėjusi,,,Liudmila Rožkova,,,,,Lietuvos  moterų partija,,,Rusų;Anglų,,
Marių,,Vedęs,,,Egidijus Prižgintas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Marių,,,,,Aldona Maslauskienė,,Aukštasis,,,Respublikonų partija,,,,,
Marių,,Vedęs,,,Aloyzas Martinavičius,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Marių,,Vedęs,,,Leonas Makūnas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Marių,,Vedęs,,,Egidijus Klumbys,,,,,Tautos pažangos partija,,,Rusų;Anglų,,
Marių,,,,,Romualda Hofertienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Vokiečių;Rusų,,
Marių,,Išsiskyręs,,,Narsutis Dumbauskas,,,,,Lietuvos ūkio partija,,,Rusų,,
Marių,,,,,Juozas Domarkas,,,,,Lietuvos liaudies partija,,,,,
Marių,,Ištekėjusi,,,Audra Daujotienė,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Marių,,Ištekėjusi,,,Laimutė Ona Bakienė,,Aukštasis,,,Lietuvos socialinio teisingumo sąjunga,,,,,
Saulės,,Vedęs,,,Algirdas Vileikis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių,,
Saulės,,Ištekėjusi,,,Valentina Šimkuvienė,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Saulės,,Netekėjusi,,,Vida Stasiūnaitė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų,,
Saulės,,Vedęs,,,Žilvinas Razminas,,,,,Lietuvos laisvės lyga,,,Rusų,,
Saulės,,,,,Erna Pošiūnienė,,,,,Respublikonų partija,,,,,
Saulės,,Vedęs,,,Vincas Laurutis,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų,,
Saulės,,Išsiskyręs,,,Vytautas Kazlauskas,,Aukštesnysis,,,Lietuvos liaudies partija,,,Rusų;Lenkų,,
Saulės,,Vedęs,,,Stasys Grigaliūnas,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Saulės,,Vedęs,,,Dailis Alfonsas Barakauskas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų;Latvių,,
Saulės,,Vedęs,,,Romualdas Aksomaitis,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų;Anglų,,
Dainų,,Vedęs,,,Saulius Turskis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,,,
Dainų,,Ištekėjusi,,,Nijolė Ščiukaitė,,Aukštasis,,,Lietuvos  moterų partija,,,,,
Dainų,,Vedęs,,,Kazimieras Šavinis,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Dainų,,Vedęs,,,Stanislovas Snieška,,,,,Lietuvos socialinio teisingumo sąjunga,,,Lenkų;Rusų,,
Dainų,,Vedęs,,,Vytautas Seilius,,,,,Tautos pažangos partija,,,Vokiečių,,
Dainų,,Vedęs,,,Vitalijus Rumbauskas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Dainų,,Vedęs,,,Rimantas Lazdynas,,,,,Lietuvos socialdemokratų partija,,,,,
Dainų,,Vedęs,,,Stepas Janušonis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų,,
Dainų,,Našlys,,,Leonas Jankauskas,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Dainų,,Vedęs,,,Arvydas Juozapas Janavičius,,Aukštasis,,,Respublikonų partija,,,Anglų;Rusų;Lenkų,,
Dainų,,Vedęs,,,Arvydas Ivaškevičius,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Lenkų;Vokiečių,,
