kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
VIDMANTAS    ŽILIUS,Šalčininkai,Vilniaus - Šalčininkų,1962-03-15,žūklė,Rietavas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;VVPI;Matematika;1984,57,,"Šalčininkų Lietuvos tūkstantmečio gimnazija,direktorius"
LEONARD    TALMONT,Eišiškės,Vilniaus - Šalčininkų,1956-11-06,medžioklė,"Eišiškės, Šalčininkų r.",Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis;Lietuvos žemės ūkio akademija;mokslinis agronomas;1979,,,"Lietuvos Respublikos Seimas,Seimo narys"
JANINA    ŠIMKUVIENĖ,Rudaminos k.,Vilniaus - Šalčininkų,1951-03-15,"politika, knygos",Palanga,Politinė partija „Sąjunga Taip“,ištekėjusi,lietuvė ,Aukštesnysis;Kultūros mokykla;bibliotekininkė;1971,34,rusų,"Lietuvos gyventojų genocido ir rezistencijos centras,vyriausioji bibliotekininkė"
DARIUS    SKUSEVIČIUS,Didžiųjų Baušių k.,Vilniaus - Šalčininkų,1983-08-07,"teatras, knygos, poilsis gamtoje",Vilnius,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Bakalauro laipsnis;ISM Vadybos ir ekonomikos universitetas;Vadyba ir verslo administravimas;2012,112,"anglų, rusų, lenkų","Europos Parlamento nario J. V. Paleckio biuras Vilniuje,padėjėjas"
EGLĖ    MANKEVIČIENĖ,Vilkaraisčio k.,Vilniaus - Šalčininkų,1972-08-06,"Muzika, kelionės, žvejyba, teatras",Vilniaus rajonas,Liberalų ir centro sąjunga,Nenurodė,lietuvė ,Aukštasis magistrinis;M. Romerio universitetas;teisė ir valdymas;2012;Aukštasis magistrinis;Lietuvos žemės ūkio universitetas;miško ekologija;2004;Aukštasis;Lietuvos žemės ūkio universitetas;miškotyra;1998;Vidurinis;Nemenčinės II-oji vid. m-la;-;1991,84,"rusų, lenkų, vokiečių, anglų","Generalinė miškų urėdija prie Aplinkos ministerijos,Teisės ir personalo sk. vyriausioji specialistė"
RYŠARD    MACEIKIANEC,Kaniūkų k.,Vilniaus - Šalčininkų,1946-12-06,"leidyinė veikla, istorija","Lietuva, Vilniaus rajonas, Buivydžių seniūnija, Kaniūkų kaimas",„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;VU;teisininkas;1975;Spec. vidurinis;Vilniaus pedagoginė mokykla;Pradinių klasių mokytojas;1965,67,"rusų, vokiečių","esu pensininkas,-"
GINTARAS    KRAUJUTIS,Šalčininkai,Vilniaus - Šalčininkų,1976-09-07,,,Lietuvos Respublikos liberalų sąjūdis,Nenurodė, ,,125,,","
ARŪNAS    JOKUBAUSKAS,Šiauliai,Vilniaus - Šalčininkų,1986-07-20,"muzikavimas, skaitymas",Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,aukštasis universitetinis bakalauras;Šiaulių universitetas;aktorius;2009,115,"anglų, rusų","VŠĮ Naisių vasaros teatras,"
FRANC    JAKUBOVSKIJ,Skaidiškių k.,Vilniaus - Šalčininkų,1971-05-27,viskas kas susiję su miškų,Vilniaus rajonas,Partija Tvarka ir teisingumas,vedęs,lenkas ,Aukštasis;Lietuvos žemės ūkio universitetas;Miškotyros bakalauras;1997;Aukštasis;Lietuvos veterinarijos akademija;zooinžinierius;1993,77,"rusų, lenkų","VĮ Vilniaus miškų urėdija,girininkas"
VILIJA    FILIPOVIČIENĖ,Didžiosios Riešės k.,Vilniaus - Šalčininkų,1959-07-15,"Kelionės, ypač po Lietuva, ekonominė ir politinė literatūra","Irkucko m., Rusija",Darbo partija,ištekėjusi,lietuvė ,Aukštasis universitetinis;Vilniaus universitetas;Aukštos kvalifikacijos prekių mokslų žinovė;1982,17,"rusų, lenkų","UAB ""Ruvėja"",Direktorė"
Viktorija    BALLACK,Klaipėda,Vilniaus - Šalčininkų,1985-05-18,"Sportas, skaitymas, muzika","Šiaulių r. sav., Bubių sen., Volungių k.",Demokratinė darbo ir vienybės partija,ištekėjusi, ,Nebaigtas aukštasis;Vakarų Lietuvos verslo kolegija;vadybininkas;2008,,"rusų, anglų","Nėra,-"
STANISLAV    TARASEVIČ,Verbuškių k.,Vilniaus - Trakų,1966-05-25,"kulinarija, turizmas, sportas","Verbuškių k., Vilniaus rajonas",Politinė partija „Sąjunga Taip“,vedęs,lenkas ,Aukštasis;Liublino M. Curie-Sklodowskos universitetas (Lenkija);istorikas;1994,46,"lenkų, rusų, anglų","Vš.Į. INFOPOL,direktorius"
JONAS    SADOVSKIS,Naujojo Lentvario k.,Vilniaus - Trakų,1962-03-09,"Sportas, kelionės, muzika, teatras","Naujojo Lentvario k., Lentvario sen., Trakų r. sav.",Respublikonų partija,išsiskyręs,lenkas ,Aukštesnysis;Elektrėnų energetikų mokykla;Energetikas;1980,20,"lenkų, rusų, prancūzų","UAB ""Ekolinas"",Transporto direktorius"
ALEKSANDER    POPLAVSKI,Vilnius,Vilniaus - Trakų,1955-02-26,"kelionės, literatūra, antikinė filosofija, kalbos","Vilnius, Lietuva",Partija Tvarka ir teisingumas,vedęs,lenkas ,Aukštasis;Vilniaus valstybinis universitetas medicinos fakultetas;gydytojas epidemiologas;1979,70,"rusų, lenkų, anglų","Europos Parlamento J. Imbraso biuras,padėjėjas Lietuvoje"
JAROSLAV    NARKEVIČ,Trakai,Vilniaus - Trakų,1962-01-01,,Trakai,Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis universitetinis;MRU;savivaldos administravimo magistras;2010;Aukštasis;VVPI (VPU);matematikos mokytojas;1983,,"rusų, lenkų, prancūzų","Lietuvos Respublikos Seimas,LR Seimo narys"
VIRGILIJUS PETRAS    MATULA,Vilnius,Vilniaus - Trakų,1948-12-12,"psichologija, istorija, alternatyvi medicina","Laukuva, Šilalės r.",„Drąsos kelias“ politinė partija,vedęs,lietuvis ,"Aukštasis;Leningrado Valstybinis Teatro, Muzikos ir Kinematografijos institutas;Dramos režisierius;1976",49,"anglų, rusų, lenkų","-,pensininkas"
JONAS    KIETAVIČIUS,Lentvaris,Vilniaus - Trakų,1974-10-21,"šokiai, žvejyba, koučingas",Kaišiadorių rajonas,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;VPU;Anglų filologija;2002;Aukštasis;VPU;Gamtos mokslų magistras (chemija);1998;Aukštasis;VPU;Gamtos mokslų bakalauras (chemija-biologija);1996,61,"anglų, rusų, lenkų","Trakų r. Lentvario Motiejaus Šimelionio gimnazija,direktorius"
LAURYNAS    KASČIŪNAS,Vilnius,Vilniaus - Trakų,1982-01-08,Futbolas,Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universiteto Tarptautinių santykių ir politikos mokslų institutas;Politikos mokslų magistro kvalifikacinis laipsnis;2006;Aukštasis;Vilniaus universiteto Tarptautinių santykių ir politikos mokslų institutas;Politikos mokslų bakalauro kvalifikacinis laipsnis;2004,80,"anglų, vokiečių, rusų","Lietuvos Respublikos Seimas,Seimo Pirmininko patarėjas"
ALA    DEKAN,Skaidiškių k.,Vilniaus - Trakų,1984-07-18,,"Baltarusija, Gardino sritis",Lietuvos Respublikos liberalų sąjūdis,ištekėjusi,lenkė ,Magistratūra;MRU;Sveikatos apsaugos įstaigų administravimas;2010;Bakalauras;VPU;Biologija;2007,94,"rusų, lenkų, anglų","Rudaminos vaikų darželis,Direktoriaus pavaduotoja ūkiui"
MINGAILĖ    BINKAUSKAITĖ,Riešės k.,Vilniaus - Trakų,1986-06-01,"Fotografavimas, kelionės, auto sportas, rankdarbiai",Vilnius,Darbo partija,netekėjusi,lietuvė ,Aukštasis;Vilniaus universiteto tarptautinė verslo mokykla;Tarptautinė vadyba ir verslo administravimas;2009,86,"anglų, rusų, italų","UAB ""Prodevia"",Direktoriaus paavduotoja"
VYTAUTAS    BAKASĖNAS,Vilnius,Vilniaus - Trakų,1953-12-18,"medžioklė, žvejyba, sportas","Prienų rajonas, Skrynupio kaimas",Lietuvos socialdemokratų partija,vedęs,lietuvis ,"Aukštasis;Vilniaus valstybinis universitetas;gydytojas higienistas, epidemiologas;1977",115,"anglų, rusų","šiuo metu nedirbu,"
VIDAS    URBONAVIČIUS,Vilnius,Trakų - Elektrėnų,1979-10-01,,"Kuršėnai, Šiaulių raj.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis universitetinis;Mykolo Romerio universitetas;teisininkas;2003;Aukštasis universitetinis;Mykolo Romerio universitetas;teisininkas;2001;Vidurinis;Šiaulių m. ,,Romuvos"" vidurinė mokykla;-----------------;1998",39,"anglų, rusų","Tėvynės sąjunga-Lietuvos krikščionys demokratai,Vykdomojo sekretoriaus patarėjas teisės klausimais"
ILONA    OGURCOVA,Mikniškių k.,Trakų - Elektrėnų,1976-05-11,"skaitymas, sodininkystė, biljardas, sveikatinamoji veikla","Trakai, Trakų raj.",Krikščionių partija,ištekėjusi, ,Aukštasis;Mykolo Romerio universitetas;Teisė ir valdymas;2006;Aukštasis;VGTU;Biomechanika;2002,34,"lenkų, rusų, lotynų, anglų","UAB ""LIMETA"",Vadybininkė"
ALBINAS    MORKŪNAS,Vilnius,Trakų - Elektrėnų,1944-01-01,"sportas, knygos","Ukmergės raj., Kultuvėnų km.",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Vadybos akademija;vadyba;1991;Aukštasis;Vilniaus universitetas;ekonomistas;1978;Aukštasis;Kauno miškų technikumas;miškininkas;1964,2,"rusų, lenkų","Vilniaus RAAD prie Am,vyriausiasis specialistas"
EGLĖ    MIRONČIKIENĖ,Vilnius,Trakų - Elektrėnų,1963-10-23,"Literatūra, menas, sportas, gėlių auginimas",Vilnius,„Drąsos kelias“ politinė partija,išsituokusi,lietuvė ,,35,"rusų, lenkų, vokiečių","VŠĮ ""Mūsų saulužė"",direktorė"
DANGUTĖ    MIKUTIENĖ,Trakai,Trakų - Elektrėnų,1966-08-06,"Kelionės, politologija, filosofija, psichologija, kulinarija",Rokiškis,Darbo partija,ištekėjusi,lietuvė ,Aukštasis;Mykolo Romerio universitetas;Viešasis administravimas;2007;Aukštasis;Lietuvos valstybinė konservatorija;Režisierė;1988,9,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo narė, Sveikatos reikalų komiteto narė, Narkomanijos ir alkoholizmo prevencijos komisijos pirmininko pavaduotoja"
JONAS    LIESYS,Rūdiškės,Trakų - Elektrėnų,1952-02-24,"sportas, gamta","Šiaudžių kaimas, Molėtų rajonas",Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Kauno kūno kultūros institutas (dabar - Lietuvos kūno kultūros akademija);Fizinio lavinimo (kūno kultūros) dėstytojas;1978;Vidurinis;Giedraičių vidurinė mokykla (dabar- Antano Jaroševičiaus);-;1970,14,"lenkų, rusų","Lietuvos Respublikos Seimas,Seimo narys"
KAZYS VYTAUTAS    LAURUŠEVIČIUS,Rūdiškės,Trakų - Elektrėnų,1953-09-26,bitininkystė,"Klėriškių km., Kaišiadorių raj.",Respublikonų partija,vedęs,lietuvis ,Aukštasis universitetinis;LŽŪU;Miškininkystė;2006,49,"rusų, lenkų, vokiečių pagrindai","Valstybinė įmonė Valkininkų miškų urėdija,Girininko pavaduotojas"
ASTA    KANDRATAVIČIENĖ,Senųjų Trakų k.,Trakų - Elektrėnų,1963-11-26,"važinėjimas dviračiu, plaukiojimas baidarėmis, psichologinės knygos, klasikinė  muzika","Lentvaris, Trakų rajonas",Lietuvos socialdemokratų partija,Nenurodė,lietuvė ,Magistrės l.;Vilniaus universitetas;Socialinis darbuotojas;1997;Aukštasis;Veterinarijos akademija;Veterinarijos gydytojas;1986,54,"vokiečių, rusų, lenkų","Traų rajono savivaldybės administracija,Administracijos direktorė"
JAROSLAV    KAMINSKI,Vilnius,Trakų - Elektrėnų,1965-05-08,,Vilnius,Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis universitetinis;Vilniaus pedagoginis universitetas;socialiniai mokslai;2003,15,"rusų, anglų","Vilniaus m. savivaldybė,mero pavaduotojas"
EDIKAS    JAGELAVIČIUS,Elektrėnai,Trakų - Elektrėnų,1973-08-20,"šachmatai, audio knygų klausymas",Gargždai,Socialistinis liaudies Frontas,vedęs,lietuvis ,Aukštasis;Kauno technikos kolegija;inžinierius;2010,10,"rusų, anglų","Prekyba pagal verslo liudijimą Nr. GW331653-4,-"
GIEDRĖ    GEČAITĖ,Klaipėda,Trakų - Elektrėnų,1987-05-09,Piešimas,Šilutė,Demokratinė darbo ir vienybės partija,netekėjusi,lietuvė ,Bakalauras;Klaipėdos kolegija;Kultūros vadyba;2009,19,"anglų, rusų","Nedirbu,"
DANAS    DAMBRAUSKAS,Elektrėnai,Trakų - Elektrėnų,1981-06-22,"Šachmatai, skaitymas, žvejyba, futbolas, krepšinis, aktyvus laisvalaikio leidimas, politika, istorija",Elektrėnai,Partija Tvarka ir teisingumas,Nenurodė,lietuvis ,Magistras;Mykolo Romerio universitetas;Savivaldos institucijų administravimas;2013;Aukštasis universitetinis;Mykolo Romerio universitetas Politikos ir vadybos fakultetas;Savivaldos institucijų administravimas;2010;Aukštasis neuniversitetinis;Vilniaus kolegija;Vadybos ir verslo administravimas;2003,61,"anglų, rusų","UAB „ Kosminija,Direktorius"
RITA    BALTADUONYTĖ-LEONIENĖ,Vilnius,Trakų - Elektrėnų,1975-07-03,"kalnų slidinėjimas, boulingas, jodinėjimas ir kt.",Kaunas,Lietuvos Respublikos liberalų sąjūdis,ištekėjusi,lietuvė ,Nebaigtas aukštasis;K. Simonavičiaus universitetas;verslo teisės magistrantūra;2012,66,"rusų, lenkų, vokiečių, anglų","UAB ""Magneta LT"",pardavimų skyriaus vadovė"
ZOFIJA    ABECIŪNIENĖ,Grendavės k.,Trakų - Elektrėnų,1960-02-14,"turizmas, politika.","Onuškio seniūnija, Pasamovio km., Trakų rajonas",Politinė partija „Sąjunga Taip“,ištekėjusi,lietuvė ,Aukštasis;Vilniaus teisės ir verslo kolegija;teisininkė;2009;Aukštasis;M.Riomerio Universitetas;teisė;2001,38,"rusų, lenkų, vokiečių","Aleksandro Abeciūno individuali įmonė,administratorė-teisininkė"
SKIRMANTAS    TUMELIS,Vilnius,Kaišiadorių - Elektrėnų,1979-05-26,"IT, kompiuteriai, internetas, tinklaraščiai, muzika, kinas, kiti menai, edukologija, astrofizika, visuomeninė veikla",Alytus,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Universitetas;Kauno technologijos universitetas;Telekomunikacijų ir elektronikos inžinierius;2001,102,"rusų, anglų, lenkų, prancūzų","TEO LT, AB,Projektų vadovas"
STANISLOVAS    TOMAS,Vilnius,Kaišiadorių - Elektrėnų,1983-04-14,"Šachmatai, baseinas","Pavlodaras, Kazachstanas",Darbo partija,nevedęs,lietuvis ,Aukštasis;Paryžiaus I Sorbonos universitetas;Teisė;2010;Aukštasis;Šventojo Liudviko universitetas;Teisė;2005;Aukštasis;Briuselio Katališkasis universitetas;Teisė;2005;Aukštasis;Europos teisės teorijos akademija;Teisė;2005;Aukštasis;Vilniaus universitetas;Teisė;2004,72,"prancūzų, anglų, rusų, lenkų, ispanų, vokiečių, latvių, olandų","Individuali veikla (teisinės konsultacijos),"
TERESA    SOLOVJOVA,Lentvaris,Kaišiadorių - Elektrėnų,1960-09-30,teatras,"Naujasis Lentvaris, Trakų r.",Lietuvos lenkų rinkimų akcija,išsituokusi,lenkė ,Aukštasis universitetinis;Vilniaus valstybinis universitetas;ekonomistė;1988,20,"lenkų, rusų, vokiečių","Trakų rajono savivaldybė,mero pavaduotoja"
LAURA    NIKIFOROVA,Elektrėnai,Kaišiadorių - Elektrėnų,1986-04-24,keliauti,Elektrėnai,Socialistinis liaudies Frontas,ištekėjusi,lietuvė ,Aukštasis;Vilniaus kooperacijos kolegija;buhalterė;2009,19,"rusų, lietuvių","UAB ""Geonika"",Vyriausioji buhalterė"
PETRAS    NAUSĖDA,Vilnius,Kaišiadorių - Elektrėnų,1985-04-19,"sportas, skaitymas",Elektrėnai,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos kūno kultūros akademija;sporto ir turizmo vadyba;2008,44,"anglų, rusų","Asociacija LRK  Energija,direktorius"
MARIJONAS    MITKUS,Kaišiadorys,Kaišiadorių - Elektrėnų,1948-03-17,bitininkystė,Antanaičių km.Kaišiadorių raj.,Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,"Aukštasis;Maskvos kooperatinis institutas,Vilniaus filialas;Prekybos ekonomistas;1979",61,rusų,"LR Žemės ūkio rūmai,organizatorius savivaldai"
LINAS    LABAČIAUSKAS,Elektrėnai,Kaišiadorių - Elektrėnų,1974-04-01,"kelionės, motociklai",Elektrėnai,„Drąsos kelias“ politinė partija,išsiskyręs,lietuvis ,Aukštasis;Šiaulių universitetas;spec. pedagogas-logopedas;2009,48,rusų,"Vievio sanatorinė mokykla,logopedas"
RAMŪNAS    KARTENIS,Elektrėnai,Kaišiadorių - Elektrėnų,1979-12-18,"žvejyba, keliauti, žaisti krepšinį","Mijaugonių k., Kaišiadorių r. (dabar Kloninių Mijaugonių k., Elektrėnų sav.)",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus kolegija;Kompiuterių programuotojas;2003,89,"rusų, anglų","V. Kartenio firma ""Elektrėnų mėsa"",komercijos direktorius"
ANDRIUS    JANKAUSKAS,Kaišiadorys,Kaišiadorių - Elektrėnų,1981-12-22,"filosofija, psichologija, sportas, kinas, patriotinė veikla",Šiauliai,Tautininkų sąjunga,vedęs,lietuvis ,Magistras;Mykolo Romerio universitetas;ES politika ir administravimas;2006;aukštasis universitetinis bakalauras;Vilniaus pedagoginis universitetas;filosofija;2004,72,"anglų, rusų","Kaišiadorių kūno kultūros ir sporto centras,futbolo treneris"
GIEDRIUS    GRIGALIUS,Rumšiškių mstl.,Kaišiadorių - Elektrėnų,1976-12-03,"literatūra, kelionės, šachmatai",Kaunas,Lietuvos žmonių partija,vedęs,lietuvis ,Magistras;KTU;finansų vadyba;2001;Bakalauras;KTU;finansų vadyba;1999,19,"anglų, rusų, serbų","UAB Nielsen&amp; Nielsen Holding SSC,diviziono apskaitos vadovas"
VIOLETA    GEMBICKA,Elektrėnai,Kaišiadorių - Elektrėnų,1969-08-11,aktyvus poilsis,Trakai,Respublikonų partija,ištekėjusi,lenkė ,Aukštasis;Lietuvos Teisės universitetas;teisė;2001,9,"lenkų, rusų, anglų","Saugomų teritorijų tarnyba prie Aplinkos ministerijos,vyr. projektų koordinatorė"
AIDAS    ČĖSNA,Gudienos k.,Kaišiadorių - Elektrėnų,1971-01-20,"sportinė veikla, kelionės, muzikavimas","Beloniškių km., Kaišiadorių rajonas",Krikščionių partija,vedęs, ,Aukštasis universitetinis;Lietuvos policijos akademija;teisininkas;1994,59,"anglų, rusų","Nuo 2011-08-12 paskirta pareigūnų ir karių valstybinė pensija už tarnybą,-"
KRISTINA    BRAZAUSKIENĖ,Vilnius,Kaišiadorių - Elektrėnų,1949-02-20,"politinės literatūros ir politikų biografijų skaitymas, žvejyba, šachmatai, siuvinėjimas",Kaunas,Demokratinė darbo ir vienybės partija,našlė,lietuvė ,Aukštasis;Vilniaus universitetas;ekonomistas;1975,1,"rusų, lenkų, anglų",","
BRONIUS    BRADAUSKAS,Vilnius,Kaišiadorių - Elektrėnų,1944-02-20,"medžioklė, žvejyba, grybavimas","Ukmergės raj., Siesikų miestelis",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;ekonomistas;1966,22,"rusų, lenkų, vokiečių pagrindai","LR Seimas,Seimo narys"
ALGIMANTAS    ADOMAITIS,Elektrėnai,Kaišiadorių - Elektrėnų,1948-07-19,"politika, istorija, publicistika, meistravimas, pažintinės kelionės, bendravimas su žmonėmis","Balninkai, Molėtų rajonas",Partija Tvarka ir teisingumas,vedęs,lietuvis ,Universitetinis;Kauno medicinos institutas;gydytojas;1972,73,"rusų, lenkų, anglų",","
VYTAUTAS    VENCKŪNAS,Jonava,Jonavos,1949-07-26,teatras,Marijampolė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Kauno techn. universitetas;Ekonomikos magistras;2010;Aukštasis;Kauno techn. universitetas;Inž.-mechanikas;1972,95,"lenkų, vokiečių","Jonavos rajono savivaldybės administracija,Mero pavaduotojas"
SIGITAS    ŠIUPŠINSKAS,Riešės k.,Jonavos,1964-08-14,"žvejyba, muzika, tapyba",Vilnius,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;M. Romerio universitetas;Viešojo administravimo magistro diplomas;2007;Aukštasis universitetinis;KTU;Radijo inžinieriaus diplomas;1987,53,"anglų, rusų","LR Vidaus reikalų ministerija,viceministras"
VALENTIN    STEPANOV,Jonava,Jonavos,1941-08-18,"tapyba, buriavimas",Rusija Kostroma,Lietuvos pensininkų partija,vedęs,rusas ,Aukštesnysis;Alytaus politechnikumas;Mechanika;1975,,"rusų, lenkų","-,-"
