nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.5116,Kauno kaimiðkoji (Nr. 66) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),536,10680
0.0774,Kauno kaimiðkoji (Nr. 66) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",33,1664
0.0694,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos krikðèioniø demokratø partija,142,1379
0.0647,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos centro sàjunga,41,1377
0.0439,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos demokratinë darbo partija,33,929
0.0407,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos socialdemokratø partija,27,865
0.0319,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos laisvës sàjunga,8,691
0.027,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos  moterø partija,21,571
0.027,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuviø tautininkø sàjunga,19,572
0.0226,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,27,469
0.0179,Kauno kaimiðkoji (Nr. 66) apygarda,Krikðèioniø demokratø sàjunga,21,371
0.0157,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos ûkio partija,11,333
0.0145,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos liberalø sàjunga,10,308
0.0072,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos laisvës lyga,5,153
0.0057,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos valstieèiø partija,2,124
0.0056,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos socialinio teisingumo sàjunga,6,117
0.0036,Kauno kaimiðkoji (Nr. 66) apygarda,Respublikonø partija,7,73
0.0035,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos rusø sàjunga,0,76
0.0028,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos socialistø partija,2,60
0.0027,Kauno kaimiðkoji (Nr. 66) apygarda,Tautos paþangos partija,1,59
0.0025,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos gyvenimo logikos partija,1,54
0.0008,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos liaudies partija,2,15
0.0008,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos pilieèiø aljansas,0,17
0.0005,Kauno kaimiðkoji (Nr. 66) apygarda,Lietuvos lenkø rinkimø akcija,1,9
0.3494,Kauno Këdainiø (Nr. 65) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),313,5970
0.1022,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos demokratinë darbo partija,75,1762
0.0929,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos krikðèioniø demokratø partija,121,1549
0.0632,Kauno Këdainiø (Nr. 65) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",22,1115
0.0592,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos centro sàjunga,39,1025
0.0524,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos socialdemokratø partija,40,902
0.0458,Kauno Këdainiø (Nr. 65) apygarda,Lietuviø tautininkø sàjunga,55,769
0.0403,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos valstieèiø partija,26,699
0.0381,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos  moterø partija,23,663
0.0318,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos ûkio partija,16,556
0.0276,Kauno Këdainiø (Nr. 65) apygarda,Krikðèioniø demokratø sàjunga,40,457
0.0251,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos laisvës sàjunga,13,438
0.0228,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,21,389
0.013,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos liberalø sàjunga,11,222
0.0074,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos laisvës lyga,6,127
0.0071,Kauno Këdainiø (Nr. 65) apygarda,Respublikonø partija,11,116
0.0068,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos socialinio teisingumo sàjunga,7,116
0.0052,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos socialistø partija,1,92
0.0032,Kauno Këdainiø (Nr. 65) apygarda,Tautos paþangos partija,3,54
0.0018,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos rusø sàjunga,1,32
0.0017,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos gyvenimo logikos partija,0,30
0.0014,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos liaudies partija,1,25
0.001,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos lenkø rinkimø akcija,1,17
0.0007,Kauno Këdainiø (Nr. 65) apygarda,Lietuvos pilieèiø aljansas,0,12
0.3779,Ðakiø (Nr. 64) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),535,6414
0.1588,Ðakiø (Nr. 64) apygarda,Lietuvos demokratinë darbo partija,161,2759
0.1201,Ðakiø (Nr. 64) apygarda,Lietuvos krikðèioniø demokratø partija,334,1875
0.0754,Ðakiø (Nr. 64) apygarda,Lietuvos socialdemokratø partija,71,1316
0.0498,Ðakiø (Nr. 64) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",18,898
0.0419,Ðakiø (Nr. 64) apygarda,Lietuvos centro sàjunga,52,719
0.0329,Ðakiø (Nr. 64) apygarda,Krikðèioniø demokratø sàjunga,93,512
0.0298,Ðakiø (Nr. 64) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,73,475
0.0283,Ðakiø (Nr. 64) apygarda,Lietuvos valstieèiø partija,24,496
0.0182,Ðakiø (Nr. 64) apygarda,Lietuvos  moterø partija,19,315
0.011,Ðakiø (Nr. 64) apygarda,Lietuviø tautininkø sàjunga,23,180
0.0101,Ðakiø (Nr. 64) apygarda,Lietuvos laisvës lyga,20,166
0.0085,Ðakiø (Nr. 64) apygarda,Lietuvos laisvës sàjunga,7,149
0.0082,Ðakiø (Nr. 64) apygarda,Lietuvos socialinio teisingumo sàjunga,9,141
0.0078,Ðakiø (Nr. 64) apygarda,Lietuvos socialistø partija,12,131
0.005,Ðakiø (Nr. 64) apygarda,Lietuvos ûkio partija,6,86
0.0039,Ðakiø (Nr. 64) apygarda,Respublikonø partija,9,63
0.0033,Ðakiø (Nr. 64) apygarda,Lietuvos liberalø sàjunga,2,59
0.0032,Ðakiø (Nr. 64) apygarda,Tautos paþangos partija,5,53
0.0026,Ðakiø (Nr. 64) apygarda,Lietuvos gyvenimo logikos partija,3,44
0.0013,Ðakiø (Nr. 64) apygarda,Lietuvos liaudies partija,3,20
0.0012,Ðakiø (Nr. 64) apygarda,Lietuvos rusø sàjunga,4,18
0.0006,Ðakiø (Nr. 64) apygarda,Lietuvos lenkø rinkimø akcija,0,11
0.0003,Ðakiø (Nr. 64) apygarda,Lietuvos pilieèiø aljansas,0,5
0.2571,Suvalkijos (Nr. 63) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),219,3775
0.1648,Suvalkijos (Nr. 63) apygarda,Lietuvos krikðèioniø demokratø partija,162,2399
0.1157,Suvalkijos (Nr. 63) apygarda,Lietuvos demokratinë darbo partija,84,1713
0.1043,Suvalkijos (Nr. 63) apygarda,Lietuvos socialdemokratø partija,83,1538
0.0937,Suvalkijos (Nr. 63) apygarda,Krikðèioniø demokratø sàjunga,72,1384
0.0519,Suvalkijos (Nr. 63) apygarda,Lietuvos centro sàjunga,41,766
0.0416,Suvalkijos (Nr. 63) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,634
0.0357,Suvalkijos (Nr. 63) apygarda,Lietuviø tautininkø sàjunga,16,538
0.0356,Suvalkijos (Nr. 63) apygarda,Lietuvos  moterø partija,25,528
0.029,Suvalkijos (Nr. 63) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,45,406
0.0236,Suvalkijos (Nr. 63) apygarda,Lietuvos valstieèiø partija,10,356
0.0086,Suvalkijos (Nr. 63) apygarda,Lietuvos laisvës lyga,8,125
0.0083,Suvalkijos (Nr. 63) apygarda,Lietuvos laisvës sàjunga,2,127
0.0076,Suvalkijos (Nr. 63) apygarda,Lietuvos socialinio teisingumo sàjunga,7,111
0.0054,Suvalkijos (Nr. 63) apygarda,Lietuvos socialistø partija,5,79
0.0041,Suvalkijos (Nr. 63) apygarda,Lietuvos liberalø sàjunga,0,64
0.0033,Suvalkijos (Nr. 63) apygarda,Lietuvos ûkio partija,4,48
0.0031,Suvalkijos (Nr. 63) apygarda,Respublikonø partija,4,44
0.0021,Suvalkijos (Nr. 63) apygarda,Lietuvos rusø sàjunga,1,32
0.0012,Suvalkijos (Nr. 63) apygarda,Tautos paþangos partija,0,18
0.0012,Suvalkijos (Nr. 63) apygarda,Lietuvos gyvenimo logikos partija,1,17
0.0009,Suvalkijos (Nr. 63) apygarda,Lietuvos liaudies partija,1,13
0.0009,Suvalkijos (Nr. 63) apygarda,Lietuvos pilieèiø aljansas,0,14
0.0003,Suvalkijos (Nr. 63) apygarda,Lietuvos lenkø rinkimø akcija,0,5
0.2924,Jurbarko (Nr. 62) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),364,4756
0.2113,Jurbarko (Nr. 62) apygarda,Lietuvos krikðèioniø demokratø partija,348,3352
0.1079,Jurbarko (Nr. 62) apygarda,Lietuvos demokratinë darbo partija,147,1742
0.0833,Jurbarko (Nr. 62) apygarda,Lietuvos socialdemokratø partija,72,1387
0.0509,Jurbarko (Nr. 62) apygarda,Lietuvos centro sàjunga,62,829
0.0479,Jurbarko (Nr. 62) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",27,812
0.0416,Jurbarko (Nr. 62) apygarda,Krikðèioniø demokratø sàjunga,70,658
0.0295,Jurbarko (Nr. 62) apygarda,Lietuvos liberalø sàjunga,33,483
0.025,Jurbarko (Nr. 62) apygarda,Lietuvos  moterø partija,42,396
0.0211,Jurbarko (Nr. 62) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,42,328
0.0204,Jurbarko (Nr. 62) apygarda,Lietuviø tautininkø sàjunga,34,323
0.0168,Jurbarko (Nr. 62) apygarda,Lietuvos valstieèiø partija,16,278
0.0124,Jurbarko (Nr. 62) apygarda,Lietuvos socialinio teisingumo sàjunga,15,202
0.0093,Jurbarko (Nr. 62) apygarda,Lietuvos laisvës lyga,11,152
0.0083,Jurbarko (Nr. 62) apygarda,Lietuvos laisvës sàjunga,14,131
0.0059,Jurbarko (Nr. 62) apygarda,Lietuvos socialistø partija,8,95
0.0047,Jurbarko (Nr. 62) apygarda,Lietuvos ûkio partija,12,70
0.0041,Jurbarko (Nr. 62) apygarda,Respublikonø partija,9,63
0.0019,Jurbarko (Nr. 62) apygarda,Lietuvos liaudies partija,0,33
0.0019,Jurbarko (Nr. 62) apygarda,Lietuvos gyvenimo logikos partija,3,30
0.0018,Jurbarko (Nr. 62) apygarda,Tautos paþangos partija,2,30
0.0011,Jurbarko (Nr. 62) apygarda,Lietuvos rusø sàjunga,3,17
0.0003,Jurbarko (Nr. 62) apygarda,Lietuvos pilieèiø aljansas,0,6
0.0002,Jurbarko (Nr. 62) apygarda,Lietuvos lenkø rinkimø akcija,1,3
0.266,Ukmergës (Nr. 61) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),320,5069
0.1544,Ukmergës (Nr. 61) apygarda,Lietuviø tautininkø sàjunga,245,2884
0.1025,Ukmergës (Nr. 61) apygarda,Lietuvos demokratinë darbo partija,89,1988
0.0938,Ukmergës (Nr. 61) apygarda,Lietuvos krikðèioniø demokratø partija,192,1709
0.0907,Ukmergës (Nr. 61) apygarda,Lietuvos socialdemokratø partija,84,1753
0.0527,Ukmergës (Nr. 61) apygarda,Lietuvos centro sàjunga,49,1018
0.0402,Ukmergës (Nr. 61) apygarda,Lietuvos  moterø partija,38,776
0.0397,Ukmergës (Nr. 61) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",20,784
0.0339,Ukmergës (Nr. 61) apygarda,Lietuvos valstieèiø partija,49,637
0.0286,Ukmergës (Nr. 61) apygarda,Krikðèioniø demokratø sàjunga,68,512
0.0256,Ukmergës (Nr. 61) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,37,482
0.0149,Ukmergës (Nr. 61) apygarda,Lietuvos socialistø partija,15,287
0.0092,Ukmergës (Nr. 61) apygarda,Lietuvos rusø sàjunga,7,179
0.0091,Ukmergës (Nr. 61) apygarda,Lietuvos laisvës lyga,17,168
0.0079,Ukmergës (Nr. 61) apygarda,Lietuvos laisvës sàjunga,11,149
0.0073,Ukmergës (Nr. 61) apygarda,Lietuvos socialinio teisingumo sàjunga,16,131
0.0057,Ukmergës (Nr. 61) apygarda,Respublikonø partija,11,105
0.0054,Ukmergës (Nr. 61) apygarda,Lietuvos liberalø sàjunga,5,104
0.0035,Ukmergës (Nr. 61) apygarda,Lietuvos ûkio partija,7,63
0.003,Ukmergës (Nr. 61) apygarda,Lietuvos pilieèiø aljansas,2,58
0.0029,Ukmergës (Nr. 61) apygarda,Lietuvos gyvenimo logikos partija,3,55
0.0018,Ukmergës (Nr. 61) apygarda,Tautos paþangos partija,2,35
0.0009,Ukmergës (Nr. 61) apygarda,Lietuvos liaudies partija,1,17
0.0006,Ukmergës (Nr. 61) apygarda,Lietuvos lenkø rinkimø akcija,3,9
0.2904,Jonavos (Nr. 60) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),242,4204
0.1241,Jonavos (Nr. 60) apygarda,Lietuvos centro sàjunga,66,1834
0.1052,Jonavos (Nr. 60) apygarda,Lietuvos demokratinë darbo partija,137,1473
0.1002,Jonavos (Nr. 60) apygarda,Lietuvos socialdemokratø partija,81,1453
0.0636,Jonavos (Nr. 60) apygarda,Lietuvos  moterø partija,65,908
