kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Sigitas Plečkaitis,Vilkaviškio (Nr. 68) apygardos,0.103,29,0.0515,2,Gudelių (Nr. 44) apylinkė
Kazimieras Adolfas Baršauskas,Vilkaviškio (Nr. 68) apygardos,0.0631,13,0.0316,6,Gudelių (Nr. 44) apylinkė
Tamara Jurgytė Leonavičienė,Vilkaviškio (Nr. 68) apygardos,0.0299,6,0.015,3,Gudelių (Nr. 44) apylinkė
Juozas Bagdanavičius,Vilkaviškio (Nr. 68) apygardos,0.0399,9,0.0199,3,Gudelių (Nr. 44) apylinkė
Kęstutis Akramas,Vilkaviškio (Nr. 68) apygardos,0.01,3,0.005,0,Gudelių (Nr. 44) apylinkė
Žilvinas Adomaitis,Vilkaviškio (Nr. 68) apygardos,0.0166,5,0.0083,0,Gudelių (Nr. 44) apylinkė
Sigitas Urbonas,Prienų (Nr. 67) apygardos,0.4851,227,0.2477,18,Stakliškių (Nr. 34) apylinkė
Leonas Vaidotas Ašmantas,Prienų (Nr. 67) apygardos,0.1644,80,0.0839,3,Stakliškių (Nr. 34) apylinkė
Pranas Morkūnas,Prienų (Nr. 67) apygardos,0.103,44,0.0526,8,Stakliškių (Nr. 34) apylinkė
Mindaugas Mikaila,Prienų (Nr. 67) apygardos,0.196,90,0.1001,9,Stakliškių (Nr. 34) apylinkė
Jonas Valatka,Prienų (Nr. 67) apygardos,0.0198,10,0.0101,0,Stakliškių (Nr. 34) apylinkė
Antanas Šatas,Prienų (Nr. 67) apygardos,0.0356,17,0.0182,1,Stakliškių (Nr. 34) apylinkė
Mečislovas Treinys,Prienų (Nr. 67) apygardos,0.0297,15,0.0152,0,Stakliškių (Nr. 34) apylinkė
Vytautas Čeponis,Prienų (Nr. 67) apygardos,0.0119,5,0.0061,1,Stakliškių (Nr. 34) apylinkė
Sakalas Natkevičius,Prienų (Nr. 67) apygardos,0.0059,3,0.003,0,Stakliškių (Nr. 34) apylinkė
Jonas Bunevičius,Prienų (Nr. 67) apygardos,0.004,2,0.002,0,Stakliškių (Nr. 34) apylinkė
Kazimieras Kavaliauskas,Prienų (Nr. 67) apygardos,0.0238,12,0.0121,0,Stakliškių (Nr. 34) apylinkė
Vytautas Landsbergis,Kauno kaimiškoji (Nr. 66) apygardos,0.7274,835,0.5594,8,Tirkiliškių (Nr. 126) apylinkė
Juozas Mozeris,Kauno kaimiškoji (Nr. 66) apygardos,0.0932,108,0.0717,0,Tirkiliškių (Nr. 126) apylinkė
Albinas Kazys Albertynas,Kauno kaimiškoji (Nr. 66) apygardos,0.038,44,0.0292,0,Tirkiliškių (Nr. 126) apylinkė
Irma Šiolinder,Kauno kaimiškoji (Nr. 66) apygardos,0.0319,37,0.0246,0,Tirkiliškių (Nr. 126) apylinkė
Jonas Čaplikas,Kauno kaimiškoji (Nr. 66) apygardos,0.0181,21,0.0139,0,Tirkiliškių (Nr. 126) apylinkė
Petras Jonaitis,Kauno kaimiškoji (Nr. 66) apygardos,0.0276,32,0.0212,0,Tirkiliškių (Nr. 126) apylinkė
Algirdas Venckūnas,Kauno kaimiškoji (Nr. 66) apygardos,0.0336,39,0.0259,0,Tirkiliškių (Nr. 126) apylinkė
Vytautas Andriuškevičius,Kauno kaimiškoji (Nr. 66) apygardos,0.0173,20,0.0133,0,Tirkiliškių (Nr. 126) apylinkė
Vygintas Aukštuolis,Kauno kaimiškoji (Nr. 66) apygardos,0.0155,18,0.0119,0,Tirkiliškių (Nr. 126) apylinkė
Kazys Jankauskas,Kauno kaimiškoji (Nr. 66) apygardos,0.0043,5,0.0033,0,Tirkiliškių (Nr. 126) apylinkė
Vladas Vilimas,Kauno Kėdainių (Nr. 65) apygardos,0.342,232,0.1819,30,Romainių (Nr. 127) apylinkė
Leonas Milčius,Kauno Kėdainių (Nr. 65) apygardos,0.1005,75,0.0535,2,Romainių (Nr. 127) apylinkė
Zina Kubilienė,Kauno Kėdainių (Nr. 65) apygardos,0.0796,61,0.0424,0,Romainių (Nr. 127) apylinkė
Vytautas Anicetas Audzevičius,Kauno Kėdainių (Nr. 65) apygardos,0.0927,68,0.0493,3,Romainių (Nr. 127) apylinkė
Algimantas Dagys,Kauno Kėdainių (Nr. 65) apygardos,0.047,36,0.025,0,Romainių (Nr. 127) apylinkė
Stanislovas Kalvaitis,Kauno Kėdainių (Nr. 65) apygardos,0.1188,90,0.0632,1,Romainių (Nr. 127) apylinkė
Kęstutis Kriščiūnas,Kauno Kėdainių (Nr. 65) apygardos,0.077,56,0.041,3,Romainių (Nr. 127) apylinkė
Vladas Rimantas Gintaras,Kauno Kėdainių (Nr. 65) apygardos,0.0496,38,0.0264,0,Romainių (Nr. 127) apylinkė
Juozas Algimantas Tuzikas,Kauno Kėdainių (Nr. 65) apygardos,0.0352,27,0.0187,0,Romainių (Nr. 127) apylinkė
Jonas Viščius,Kauno Kėdainių (Nr. 65) apygardos,0.0405,31,0.0215,0,Romainių (Nr. 127) apylinkė
Gražina Tamulytė,Kauno Kėdainių (Nr. 65) apygardos,0.0535,41,0.0285,0,Romainių (Nr. 127) apylinkė
Algimantas Barvainis,Kauno Kėdainių (Nr. 65) apygardos,0.0144,11,0.0076,0,Romainių (Nr. 127) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.3181,249,0.1792,16,Kudirkos Naumiesčio (Nr. 38) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.3325,253,0.1873,24,Kudirkos Naumiesčio (Nr. 38) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.2485,185,0.14,22,Kudirkos Naumiesčio (Nr. 38) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.1044,66,0.0588,21,Kudirkos Naumiesčio (Nr. 38) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.0948,75,0.0534,4,Kudirkos Naumiesčio (Nr. 38) apylinkė
Zenonas Macys,Šakių (Nr. 64) apygardos,0.006,5,0.0034,0,Kudirkos Naumiesčio (Nr. 38) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.2618,232,0.1371,12,Kalvarijos Rytinė (Nr. 54) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.2285,202,0.1197,11,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.1266,112,0.0663,6,Kalvarijos Rytinė (Nr. 54) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.147,132,0.077,5,Kalvarijos Rytinė (Nr. 54) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0676,62,0.0354,1,Kalvarijos Rytinė (Nr. 54) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0451,40,0.0236,2,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0644,58,0.0337,2,Kalvarijos Rytinė (Nr. 54) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0408,38,0.0213,0,Kalvarijos Rytinė (Nr. 54) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0118,11,0.0062,0,Kalvarijos Rytinė (Nr. 54) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0279,25,0.0146,1,Kalvarijos Rytinė (Nr. 54) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0118,11,0.0062,0,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0054,5,0.0028,0,Kalvarijos Rytinė (Nr. 54) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0043,4,0.0022,0,Kalvarijos Rytinė (Nr. 54) apylinkė
Antanas Račas,Jurbarko (Nr. 62) apygardos,0.2932,374,0.1448,16,Naujamiesčio (Nr. 31) apylinkė
Stasys Makūnas,Jurbarko (Nr. 62) apygardos,0.2241,288,0.1107,10,Naujamiesčio (Nr. 31) apylinkė
Vygaudas Keraitis,Jurbarko (Nr. 62) apygardos,0.1256,163,0.062,4,Naujamiesčio (Nr. 31) apylinkė
Birutė Valionytė,Jurbarko (Nr. 62) apygardos,0.1113,142,0.055,6,Naujamiesčio (Nr. 31) apylinkė
Algimantas Reičiūnas,Jurbarko (Nr. 62) apygardos,0.0947,124,0.0468,2,Naujamiesčio (Nr. 31) apylinkė
Leonilija Perminienė,Jurbarko (Nr. 62) apygardos,0.1105,143,0.0546,4,Naujamiesčio (Nr. 31) apylinkė
Ona Kuprienė,Jurbarko (Nr. 62) apygardos,0.0519,68,0.0256,1,Naujamiesčio (Nr. 31) apylinkė
Zenonas Šimkus,Jurbarko (Nr. 62) apygardos,0.0075,9,0.0037,1,Naujamiesčio (Nr. 31) apylinkė
Albina Kavaliauskaitė,Jurbarko (Nr. 62) apygardos,0.0113,15,0.0056,0,Naujamiesčio (Nr. 31) apylinkė
Ronius Karopčikas,Jurbarko (Nr. 62) apygardos,0.003,4,0.0015,0,Naujamiesčio (Nr. 31) apylinkė
Rimantas Smetona,Ukmergės (Nr. 61) apygardos,0.1957,65,0.0793,7,Žemaitkiemio (Nr. 40) apylinkė
Sigitas Čirba,Ukmergės (Nr. 61) apygardos,0.163,50,0.0661,10,Žemaitkiemio (Nr. 40) apylinkė
Marijonas Visakavičius,Ukmergės (Nr. 61) apygardos,0.1304,42,0.0529,6,Žemaitkiemio (Nr. 40) apylinkė
Jonas Mindaugas Nenartonis,Ukmergės (Nr. 61) apygardos,0.0571,16,0.0231,5,Žemaitkiemio (Nr. 40) apylinkė
Rita Mikutienė,Ukmergės (Nr. 61) apygardos,0.3478,95,0.141,33,Žemaitkiemio (Nr. 40) apylinkė
Rimantas Nugaras,Ukmergės (Nr. 61) apygardos,0.1495,54,0.0606,1,Žemaitkiemio (Nr. 40) apylinkė
Egidijus Gustainis,Ukmergės (Nr. 61) apygardos,0.0707,21,0.0286,5,Žemaitkiemio (Nr. 40) apylinkė
Antanas Svetikas,Ukmergės (Nr. 61) apygardos,0.0299,9,0.0121,2,Žemaitkiemio (Nr. 40) apylinkė
Edmundas Pupelis,Ukmergės (Nr. 61) apygardos,0.0082,3,0.0033,0,Žemaitkiemio (Nr. 40) apylinkė
Kęstutis Glebavičius,Ukmergės (Nr. 61) apygardos,0.0054,2,0.0022,0,Žemaitkiemio (Nr. 40) apylinkė
Rimgaudas Kazėnas,Ukmergės (Nr. 61) apygardos,0.038,9,0.0154,5,Žemaitkiemio (Nr. 40) apylinkė
Algimantas Povilas Vanagas,Ukmergės (Nr. 61) apygardos,0.0054,2,0.0022,0,Žemaitkiemio (Nr. 40) apylinkė
Arvydas Stirna,Jonavos (Nr. 60) apygardos,0.3052,114,0.1027,16,Šveicarijos (Nr. 27) apylinkė
Jūratė Matekonienė,Jonavos (Nr. 60) apygardos,0.0704,29,0.0237,1,Šveicarijos (Nr. 27) apylinkė
Vilmanas Lugauskas,Jonavos (Nr. 60) apygardos,0.1197,46,0.0403,5,Šveicarijos (Nr. 27) apylinkė
Rimantas Sinkevičius,Jonavos (Nr. 60) apygardos,0.1596,64,0.0537,4,Šveicarijos (Nr. 27) apylinkė
Vytautas Bartkus,Jonavos (Nr. 60) apygardos,0.0751,27,0.0253,5,Šveicarijos (Nr. 27) apylinkė
Pranas Urmonas Dailidė,Jonavos (Nr. 60) apygardos,0.061,20,0.0205,6,Šveicarijos (Nr. 27) apylinkė
Jonas Jankauskas,Jonavos (Nr. 60) apygardos,0.0728,24,0.0245,7,Šveicarijos (Nr. 27) apylinkė
Gintas Jasiulionis,Jonavos (Nr. 60) apygardos,0.1033,38,0.0348,6,Šveicarijos (Nr. 27) apylinkė
Margarita Zonienė,Jonavos (Nr. 60) apygardos,0.0915,33,0.0308,6,Šveicarijos (Nr. 27) apylinkė
Juozas Šalčius,Jonavos (Nr. 60) apygardos,0.0117,5,0.0039,0,Šveicarijos (Nr. 27) apylinkė
Peisachas Freidheimas,Jonavos (Nr. 60) apygardos,0.0188,7,0.0063,1,Šveicarijos (Nr. 27) apylinkė
Rapolas Liužinas,Jonavos (Nr. 60) apygardos,0.0399,14,0.0134,3,Šveicarijos (Nr. 27) apylinkė
Jonas Raiskas,Jonavos (Nr. 60) apygardos,0.0141,5,0.0047,1,Šveicarijos (Nr. 27) apylinkė
Kęstutis Jakelis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.2643,28,0.0572,9,Mūro Strėvininkų (Nr. 30) apylinkė
Saulius Pečeliūnas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.1929,25,0.0417,2,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Terleckas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.2,20,0.0433,8,Mūro Strėvininkų (Nr. 30) apylinkė
Gražina Paliokienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.1214,15,0.0263,2,Mūro Strėvininkų (Nr. 30) apylinkė
Vaclovas Putvinskis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.1714,19,0.0371,5,Mūro Strėvininkų (Nr. 30) apylinkė
Rasa Melnikienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0143,1,0.0031,1,Mūro Strėvininkų (Nr. 30) apylinkė
Stasė Žabienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0429,6,0.0093,0,Mūro Strėvininkų (Nr. 30) apylinkė
Jonas Mačiukevičius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0286,3,0.0062,1,Mūro Strėvininkų (Nr. 30) apylinkė
Jonas Jarašius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.05,7,0.0108,0,Mūro Strėvininkų (Nr. 30) apylinkė
Marijonas Žižliauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0286,4,0.0062,0,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Načajus,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0143,1,0.0031,1,Mūro Strėvininkų (Nr. 30) apylinkė
Henrikas Antanas Petrauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,0,0.0,0,Mūro Strėvininkų (Nr. 30) apylinkė
Andrejus Gotto,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0571,8,0.0124,0,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Kartunavičius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0071,0,0.0015,1,Mūro Strėvininkų (Nr. 30) apylinkė
Kazimieras Petraitis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0214,3,0.0046,0,Mūro Strėvininkų (Nr. 30) apylinkė
Rimvydas Raimondas Survila,Trakų (Nr. 58) apygardos,0.1382,27,0.0276,3,Liudvinavo (Nr. 78) apylinkė
Danutė Aleksiūnienė,Trakų (Nr. 58) apygardos,0.0415,8,0.0083,1,Liudvinavo (Nr. 78) apylinkė
Henrik Jankovski,Trakų (Nr. 58) apygardos,0.5714,116,0.114,8,Liudvinavo (Nr. 78) apylinkė
Stasys Pilikauskas,Trakų (Nr. 58) apygardos,0.0737,15,0.0147,1,Liudvinavo (Nr. 78) apylinkė
Juozas Bernatonis,Trakų (Nr. 58) apygardos,0.0507,11,0.0101,0,Liudvinavo (Nr. 78) apylinkė
Vytautas Mikalauskas,Trakų (Nr. 58) apygardos,0.0461,9,0.0092,1,Liudvinavo (Nr. 78) apylinkė
Zenonas Jonas Rudys,Trakų (Nr. 58) apygardos,0.023,5,0.0046,0,Liudvinavo (Nr. 78) apylinkė
Virmantas Steponavičius,Trakų (Nr. 58) apygardos,0.0184,4,0.0037,0,Liudvinavo (Nr. 78) apylinkė
Lilijana Kaušakytė,Trakų (Nr. 58) apygardos,0.0461,10,0.0092,0,Liudvinavo (Nr. 78) apylinkė
Viktoras Šugurovas,Trakų (Nr. 58) apygardos,0.0184,4,0.0037,0,Liudvinavo (Nr. 78) apylinkė
Kazys Algimantas Lisauskas,Trakų (Nr. 58) apygardos,0.0184,4,0.0037,0,Liudvinavo (Nr. 78) apylinkė
Zenonas Jurgelevičius,Trakų (Nr. 58) apygardos,0.0046,1,0.0009,0,Liudvinavo (Nr. 78) apylinkė
Adas Jakubauskas,Trakų (Nr. 58) apygardos,0.0138,3,0.0028,0,Liudvinavo (Nr. 78) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.1631,161,0.0697,12,Salininkų (Nr. 50) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.377,394,0.1612,6,Salininkų (Nr. 50) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.1583,167,0.0677,1,Salininkų (Nr. 50) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0518,49,0.0222,6,Salininkų (Nr. 50) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.0811,83,0.0346,3,Salininkų (Nr. 50) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0952,94,0.0407,7,Salininkų (Nr. 50) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0773,80,0.033,2,Salininkų (Nr. 50) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0217,23,0.0093,0,Salininkų (Nr. 50) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0028,3,0.0012,0,Salininkų (Nr. 50) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0066,7,0.0028,0,Salininkų (Nr. 50) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.6257,94,0.1783,18,Rakonių (Nr. 55) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0112,2,0.0032,0,Rakonių (Nr. 55) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0223,4,0.0064,0,Rakonių (Nr. 55) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.3966,61,0.1131,10,Rakonių (Nr. 55) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0056,1,0.0016,0,Rakonių (Nr. 55) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0056,1,0.0016,0,Rakonių (Nr. 55) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0223,4,0.0064,0,Rakonių (Nr. 55) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0279,5,0.008,0,Rakonių (Nr. 55) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0168,1,0.0048,2,Rakonių (Nr. 55) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0279,5,0.008,0,Rakonių (Nr. 55) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0056,1,0.0016,0,Rakonių (Nr. 55) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0056,0,0.0016,1,Rakonių (Nr. 55) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rakonių (Nr. 55) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.4147,263,0.1332,14,Neries (Nr. 52) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.021,14,0.0067,0,Neries (Nr. 52) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.012,8,0.0038,0,Neries (Nr. 52) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0329,22,0.0106,0,Neries (Nr. 52) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1781,116,0.0572,3,Neries (Nr. 52) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0644,43,0.0207,0,Neries (Nr. 52) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.1452,93,0.0467,4,Neries (Nr. 52) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0539,35,0.0173,1,Neries (Nr. 52) apylinkė
