kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Leonas Milčius,Kauno Kėdainių (Nr. 65) apygardos,0.00261096605744,75,0.00138888888889,75,Romainių (Nr. 127) apylinkė
Zina Kubilienė,Kauno Kėdainių (Nr. 65) apygardos,0.0,61,0.0,61,Romainių (Nr. 127) apylinkė
Vytautas Anicetas Audzevičius,Kauno Kėdainių (Nr. 65) apygardos,0.00391644908616,68,0.00208333333333,68,Romainių (Nr. 127) apylinkė
Algimantas Dagys,Kauno Kėdainių (Nr. 65) apygardos,0.0,36,0.0,36,Romainių (Nr. 127) apylinkė
Stanislovas Kalvaitis,Kauno Kėdainių (Nr. 65) apygardos,0.00130548302872,90,0.000694444444444,90,Romainių (Nr. 127) apylinkė
Kęstutis Kriščiūnas,Kauno Kėdainių (Nr. 65) apygardos,0.00391644908616,56,0.00208333333333,56,Romainių (Nr. 127) apylinkė
Vladas Rimantas Gintaras,Kauno Kėdainių (Nr. 65) apygardos,0.0,38,0.0,38,Romainių (Nr. 127) apylinkė
Juozas Algimantas Tuzikas,Kauno Kėdainių (Nr. 65) apygardos,0.0,27,0.0,27,Romainių (Nr. 127) apylinkė
Jonas Viščius,Kauno Kėdainių (Nr. 65) apygardos,0.0,31,0.0,31,Romainių (Nr. 127) apylinkė
Gražina Tamulytė,Kauno Kėdainių (Nr. 65) apygardos,0.0,41,0.0,41,Romainių (Nr. 127) apylinkė
Algimantas Barvainis,Kauno Kėdainių (Nr. 65) apygardos,0.0,11,0.0,11,Romainių (Nr. 127) apylinkė
Arvydas Vidžiūnas,Šakių (Nr. 64) apygardos,0.0192076830732,249,0.0108181203516,249,Kudirkos Naumiesčio (Nr. 38) apylinkė
Virmantas Velikonis,Šakių (Nr. 64) apygardos,0.0288115246098,253,0.0162271805274,253,Kudirkos Naumiesčio (Nr. 38) apylinkė
Arimantas Dumčius,Šakių (Nr. 64) apygardos,0.0264105642257,185,0.0148749154834,185,Kudirkos Naumiesčio (Nr. 38) apylinkė
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygardos,0.0252100840336,66,0.0141987829615,66,Kudirkos Naumiesčio (Nr. 38) apylinkė
Vladimiras Parfionovas,Šakių (Nr. 64) apygardos,0.00480192076831,75,0.0027045300879,75,Kudirkos Naumiesčio (Nr. 38) apylinkė
Zenonas Macys,Šakių (Nr. 64) apygardos,0.0,5,0.0,5,Kudirkos Naumiesčio (Nr. 38) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0128755364807,232,0.00674157303371,232,Kalvarijos Rytinė (Nr. 54) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0118025751073,202,0.0061797752809,202,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00643776824034,112,0.00337078651685,112,Kalvarijos Rytinė (Nr. 54) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00536480686695,132,0.00280898876404,132,Kalvarijos Rytinė (Nr. 54) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00107296137339,62,0.000561797752809,62,Kalvarijos Rytinė (Nr. 54) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00214592274678,40,0.00112359550562,40,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00214592274678,58,0.00112359550562,58,Kalvarijos Rytinė (Nr. 54) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,38,0.0,38,Kalvarijos Rytinė (Nr. 54) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,11,0.0,11,Kalvarijos Rytinė (Nr. 54) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00107296137339,25,0.000561797752809,25,Kalvarijos Rytinė (Nr. 54) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,11,0.0,11,Kalvarijos Rytinė (Nr. 54) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Kalvarijos Rytinė (Nr. 54) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Kalvarijos Rytinė (Nr. 54) apylinkė
Antanas Račas,Jurbarko (Nr. 62) apygardos,0.012030075188,374,0.00594132937245,374,Naujamiesčio (Nr. 31) apylinkė
Stasys Makūnas,Jurbarko (Nr. 62) apygardos,0.00751879699248,288,0.00371333085778,288,Naujamiesčio (Nr. 31) apylinkė
Vygaudas Keraitis,Jurbarko (Nr. 62) apygardos,0.00300751879699,163,0.00148533234311,163,Naujamiesčio (Nr. 31) apylinkė
Birutė Valionytė,Jurbarko (Nr. 62) apygardos,0.00451127819549,142,0.00222799851467,142,Naujamiesčio (Nr. 31) apylinkė
Algimantas Reičiūnas,Jurbarko (Nr. 62) apygardos,0.0015037593985,124,0.000742666171556,124,Naujamiesčio (Nr. 31) apylinkė
Leonilija Perminienė,Jurbarko (Nr. 62) apygardos,0.00300751879699,143,0.00148533234311,143,Naujamiesčio (Nr. 31) apylinkė
Ona Kuprienė,Jurbarko (Nr. 62) apygardos,0.000751879699248,68,0.000371333085778,68,Naujamiesčio (Nr. 31) apylinkė
Zenonas Šimkus,Jurbarko (Nr. 62) apygardos,0.000751879699248,9,0.000371333085778,9,Naujamiesčio (Nr. 31) apylinkė
Albina Kavaliauskaitė,Jurbarko (Nr. 62) apygardos,0.0,15,0.0,15,Naujamiesčio (Nr. 31) apylinkė
Ronius Karopčikas,Jurbarko (Nr. 62) apygardos,0.0,4,0.0,4,Naujamiesčio (Nr. 31) apylinkė
Rimantas Smetona,Ukmergės (Nr. 61) apygardos,0.0190217391304,65,0.00770925110132,65,Žemaitkiemio (Nr. 40) apylinkė
Sigitas Čirba,Ukmergės (Nr. 61) apygardos,0.0271739130435,50,0.011013215859,50,Žemaitkiemio (Nr. 40) apylinkė
Marijonas Visakavičius,Ukmergės (Nr. 61) apygardos,0.0163043478261,42,0.00660792951542,42,Žemaitkiemio (Nr. 40) apylinkė
Jonas Mindaugas Nenartonis,Ukmergės (Nr. 61) apygardos,0.0135869565217,16,0.00550660792952,16,Žemaitkiemio (Nr. 40) apylinkė
Rita Mikutienė,Ukmergės (Nr. 61) apygardos,0.0896739130435,95,0.0363436123348,95,Žemaitkiemio (Nr. 40) apylinkė
Rimantas Nugaras,Ukmergės (Nr. 61) apygardos,0.00271739130435,54,0.0011013215859,54,Žemaitkiemio (Nr. 40) apylinkė
Egidijus Gustainis,Ukmergės (Nr. 61) apygardos,0.0135869565217,21,0.00550660792952,21,Žemaitkiemio (Nr. 40) apylinkė
Antanas Svetikas,Ukmergės (Nr. 61) apygardos,0.0054347826087,9,0.00220264317181,9,Žemaitkiemio (Nr. 40) apylinkė
Edmundas Pupelis,Ukmergės (Nr. 61) apygardos,0.0,3,0.0,3,Žemaitkiemio (Nr. 40) apylinkė
Kęstutis Glebavičius,Ukmergės (Nr. 61) apygardos,0.0,2,0.0,2,Žemaitkiemio (Nr. 40) apylinkė
Rimgaudas Kazėnas,Ukmergės (Nr. 61) apygardos,0.0135869565217,9,0.00550660792952,9,Žemaitkiemio (Nr. 40) apylinkė
Algimantas Povilas Vanagas,Ukmergės (Nr. 61) apygardos,0.0,2,0.0,2,Žemaitkiemio (Nr. 40) apylinkė
Arvydas Stirna,Jonavos (Nr. 60) apygardos,0.037558685446,114,0.0126382306477,114,Šveicarijos (Nr. 27) apylinkė
Jūratė Matekonienė,Jonavos (Nr. 60) apygardos,0.00234741784038,29,0.000789889415482,29,Šveicarijos (Nr. 27) apylinkė
Vilmanas Lugauskas,Jonavos (Nr. 60) apygardos,0.0117370892019,46,0.00394944707741,46,Šveicarijos (Nr. 27) apylinkė
Rimantas Sinkevičius,Jonavos (Nr. 60) apygardos,0.0093896713615,64,0.00315955766193,64,Šveicarijos (Nr. 27) apylinkė
Vytautas Bartkus,Jonavos (Nr. 60) apygardos,0.0117370892019,27,0.00394944707741,27,Šveicarijos (Nr. 27) apylinkė
Pranas Urmonas Dailidė,Jonavos (Nr. 60) apygardos,0.0140845070423,20,0.00473933649289,20,Šveicarijos (Nr. 27) apylinkė
Jonas Jankauskas,Jonavos (Nr. 60) apygardos,0.0164319248826,24,0.00552922590837,24,Šveicarijos (Nr. 27) apylinkė
Gintas Jasiulionis,Jonavos (Nr. 60) apygardos,0.0140845070423,38,0.00473933649289,38,Šveicarijos (Nr. 27) apylinkė
Margarita Zonienė,Jonavos (Nr. 60) apygardos,0.0140845070423,33,0.00473933649289,33,Šveicarijos (Nr. 27) apylinkė
Juozas Šalčius,Jonavos (Nr. 60) apygardos,0.0,5,0.0,5,Šveicarijos (Nr. 27) apylinkė
Peisachas Freidheimas,Jonavos (Nr. 60) apygardos,0.00234741784038,7,0.000789889415482,7,Šveicarijos (Nr. 27) apylinkė
Rapolas Liužinas,Jonavos (Nr. 60) apygardos,0.00704225352113,14,0.00236966824645,14,Šveicarijos (Nr. 27) apylinkė
Jonas Raiskas,Jonavos (Nr. 60) apygardos,0.00234741784038,5,0.000789889415482,5,Šveicarijos (Nr. 27) apylinkė
Kęstutis Jakelis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0642857142857,28,0.0139103554869,28,Mūro Strėvininkų (Nr. 30) apylinkė
Saulius Pečeliūnas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0142857142857,25,0.00309119010819,25,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Terleckas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0571428571429,20,0.0123647604328,20,Mūro Strėvininkų (Nr. 30) apylinkė
Gražina Paliokienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0142857142857,15,0.00309119010819,15,Mūro Strėvininkų (Nr. 30) apylinkė
Vaclovas Putvinskis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0357142857143,19,0.00772797527048,19,Mūro Strėvininkų (Nr. 30) apylinkė
Rasa Melnikienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.00714285714286,1,0.0015455950541,1,Mūro Strėvininkų (Nr. 30) apylinkė
Stasė Žabienė,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,6,0.0,6,Mūro Strėvininkų (Nr. 30) apylinkė
Jonas Mačiukevičius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.00714285714286,3,0.0015455950541,3,Mūro Strėvininkų (Nr. 30) apylinkė
Jonas Jarašius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,7,0.0,7,Mūro Strėvininkų (Nr. 30) apylinkė
Marijonas Žižliauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,4,0.0,4,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Načajus,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.00714285714286,1,0.0015455950541,1,Mūro Strėvininkų (Nr. 30) apylinkė
Henrikas Antanas Petrauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,0,0.0,0,Mūro Strėvininkų (Nr. 30) apylinkė
Andrejus Gotto,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,8,0.0,8,Mūro Strėvininkų (Nr. 30) apylinkė
Antanas Kartunavičius,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.00714285714286,0,0.0015455950541,0,Mūro Strėvininkų (Nr. 30) apylinkė
Kazimieras Petraitis,Kaišiadorių-Elektrėnų (Nr. 59) apygardos,0.0,3,0.0,3,Mūro Strėvininkų (Nr. 30) apylinkė
Rimvydas Raimondas Survila,Trakų (Nr. 58) apygardos,0.0138248847926,27,0.00275735294118,27,Liudvinavo (Nr. 78) apylinkė
Danutė Aleksiūnienė,Trakų (Nr. 58) apygardos,0.00460829493088,8,0.000919117647059,8,Liudvinavo (Nr. 78) apylinkė
Henrik Jankovski,Trakų (Nr. 58) apygardos,0.036866359447,116,0.00735294117647,116,Liudvinavo (Nr. 78) apylinkė
Stasys Pilikauskas,Trakų (Nr. 58) apygardos,0.00460829493088,15,0.000919117647059,15,Liudvinavo (Nr. 78) apylinkė
Juozas Bernatonis,Trakų (Nr. 58) apygardos,0.0,11,0.0,11,Liudvinavo (Nr. 78) apylinkė
Vytautas Mikalauskas,Trakų (Nr. 58) apygardos,0.00460829493088,9,0.000919117647059,9,Liudvinavo (Nr. 78) apylinkė
Zenonas Jonas Rudys,Trakų (Nr. 58) apygardos,0.0,5,0.0,5,Liudvinavo (Nr. 78) apylinkė
Virmantas Steponavičius,Trakų (Nr. 58) apygardos,0.0,4,0.0,4,Liudvinavo (Nr. 78) apylinkė
Lilijana Kaušakytė,Trakų (Nr. 58) apygardos,0.0,10,0.0,10,Liudvinavo (Nr. 78) apylinkė
Viktoras Šugurovas,Trakų (Nr. 58) apygardos,0.0,4,0.0,4,Liudvinavo (Nr. 78) apylinkė
Kazys Algimantas Lisauskas,Trakų (Nr. 58) apygardos,0.0,4,0.0,4,Liudvinavo (Nr. 78) apylinkė
Zenonas Jurgelevičius,Trakų (Nr. 58) apygardos,0.0,1,0.0,1,Liudvinavo (Nr. 78) apylinkė
Adas Jakubauskas,Trakų (Nr. 58) apygardos,0.0,3,0.0,3,Liudvinavo (Nr. 78) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0113100848256,161,0.00483481063658,161,Salininkų (Nr. 50) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00565504241282,394,0.00241740531829,394,Salininkų (Nr. 50) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.000942507068803,167,0.000402900886382,167,Salininkų (Nr. 50) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.00565504241282,49,0.00241740531829,49,Salininkų (Nr. 50) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00282752120641,83,0.00120870265915,83,Salininkų (Nr. 50) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.00659754948162,94,0.00282030620467,94,Salininkų (Nr. 50) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.00188501413761,80,0.000805801772764,80,Salininkų (Nr. 50) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,23,0.0,23,Salininkų (Nr. 50) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,3,0.0,3,Salininkų (Nr. 50) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Salininkų (Nr. 50) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.100558659218,94,0.0286624203822,94,Rakonių (Nr. 55) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Rakonių (Nr. 55) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Rakonių (Nr. 55) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0558659217877,61,0.015923566879,61,Rakonių (Nr. 55) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rakonių (Nr. 55) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rakonių (Nr. 55) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Rakonių (Nr. 55) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Rakonių (Nr. 55) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0111731843575,1,0.0031847133758,1,Rakonių (Nr. 55) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Rakonių (Nr. 55) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Rakonių (Nr. 55) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00558659217877,0,0.0015923566879,0,Rakonių (Nr. 55) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Rakonių (Nr. 55) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0209580838323,263,0.00673400673401,263,Neries (Nr. 52) apylinkė
