kandidatas,apygarda,nuo_galiojanciu_biuleteniu,nuo_rinkeju,apylinkese,pastu
Marijona Karalienė,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.03,462,27
Jonas Siudikas,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.02,349,16
Tomas Vaisieta,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.02,272,9
Stasys Jarmalavičius,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.01,113,2
Aleksandras Gerutis Petrauskas,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.01,92,6
Tadeušas Lavrenovas,Varėnos Eišiškių (Nr. 70) apygarda,17360,0.0,69,3
Ignas Aleškevičius,Dzūkijos (Nr. 69) apygarda,17982,0.32,5812,148
Romualdas Ozolas,Dzūkijos (Nr. 69) apygarda,17982,0.23,4158,116
Jurgis Krasnickas,Dzūkijos (Nr. 69) apygarda,17982,0.14,2594,45
Algirdas Reipas,Dzūkijos (Nr. 69) apygarda,17982,0.12,2021,127
Marytė Ona Savickienė,Dzūkijos (Nr. 69) apygarda,17982,0.07,1282,52
Jonas Juravičius,Dzūkijos (Nr. 69) apygarda,17982,0.05,841,34
Rapolas Vasiliauskas,Dzūkijos (Nr. 69) apygarda,17982,0.03,572,17
Romualdas Padelskas,Dzūkijos (Nr. 69) apygarda,17982,0.01,153,10
Jonas Mačys,Vilkaviškio (Nr. 68) apygarda,17521,0.19,3192,220
Algirdas Butkevičius,Vilkaviškio (Nr. 68) apygarda,17521,0.18,3063,133
Aleksandras Edmundas Žemaitaitis,Vilkaviškio (Nr. 68) apygarda,17521,0.16,2763,140
Simas Ramutis Petrikis,Vilkaviškio (Nr. 68) apygarda,17521,0.15,2575,221
Sigitas Plečkaitis,Vilkaviškio (Nr. 68) apygarda,17521,0.13,2136,195
Kazimieras Adolfas Baršauskas,Vilkaviškio (Nr. 68) apygarda,17521,0.1,1687,173
Tamara Jurgytė Leonavičienė,Vilkaviškio (Nr. 68) apygarda,17521,0.02,364,25
Juozas Bagdanavičius,Vilkaviškio (Nr. 68) apygarda,17521,0.02,274,26
Kęstutis Akramas,Vilkaviškio (Nr. 68) apygarda,17521,0.01,160,8
Žilvinas Adomaitis,Vilkaviškio (Nr. 68) apygarda,17521,0.01,165,1
Sigitas Urbonas,Prienų (Nr. 67) apygarda,17061,0.4,6476,552
Leonas Vaidotas Ašmantas,Prienų (Nr. 67) apygarda,17061,0.13,2180,77
Pranas Morkūnas,Prienų (Nr. 67) apygarda,17061,0.11,1820,193
Mindaugas Mikaila,Prienų (Nr. 67) apygarda,17061,0.1,1600,186
Jonas Valatka,Prienų (Nr. 67) apygarda,17061,0.06,1015,39
Antanas Šatas,Prienų (Nr. 67) apygarda,17061,0.06,1002,25
Mečislovas Treinys,Prienų (Nr. 67) apygarda,17061,0.05,774,48
Vytautas Čeponis,Prienų (Nr. 67) apygarda,17061,0.02,325,16
Sakalas Natkevičius,Prienų (Nr. 67) apygarda,17061,0.01,249,14
Jonas Bunevičius,Prienų (Nr. 67) apygarda,17061,0.01,230,26
Kazimieras Kavaliauskas,Prienų (Nr. 67) apygarda,17061,0.01,205,9
Vytautas Landsbergis,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.59,12670,673
Juozas Mozeris,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.09,2000,41
Albinas Kazys Albertynas,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.06,1264,43
Irma Šiolinder,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.05,1027,43
Jonas Čaplikas,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.04,898,42
Petras Jonaitis,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.04,853,24
Algirdas Venckūnas,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.03,722,16
Vytautas Andriuškevičius,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.03,630,32
Vygintas Aukštuolis,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.03,637,25
Kazys Jankauskas,Kauno kaimiškoji (Nr. 66) apygarda,21813,0.01,163,10
Vladas Vilimas,Kauno Kėdainių (Nr. 65) apygarda,18004,0.3,5322,282
Leonas Milčius,Kauno Kėdainių (Nr. 65) apygarda,18004,0.13,2251,143
Zina Kubilienė,Kauno Kėdainių (Nr. 65) apygarda,18004,0.1,1801,64
Vytautas Anicetas Audzevičius,Kauno Kėdainių (Nr. 65) apygarda,18004,0.08,1420,116
Algimantas Dagys,Kauno Kėdainių (Nr. 65) apygarda,18004,0.07,1307,61
Stanislovas Kalvaitis,Kauno Kėdainių (Nr. 65) apygarda,18004,0.07,1258,32
Kęstutis Kriščiūnas,Kauno Kėdainių (Nr. 65) apygarda,18004,0.07,1177,64
Vladas Rimantas Gintaras,Kauno Kėdainių (Nr. 65) apygarda,18004,0.04,737,28
Juozas Algimantas Tuzikas,Kauno Kėdainių (Nr. 65) apygarda,18004,0.03,611,17
Jonas Viščius,Kauno Kėdainių (Nr. 65) apygarda,18004,0.03,570,23
Gražina Tamulytė,Kauno Kėdainių (Nr. 65) apygarda,18004,0.03,480,11
Algimantas Barvainis,Kauno Kėdainių (Nr. 65) apygarda,18004,0.01,217,12
Arvydas Vidžiūnas,Šakių (Nr. 64) apygarda,19034,0.41,7700,570
Virmantas Velikonis,Šakių (Nr. 64) apygarda,19034,0.24,4456,272
Arimantas Dumčius,Šakių (Nr. 64) apygarda,19034,0.14,2434,308
Ona Marija Liutkevičienė,Šakių (Nr. 64) apygarda,19034,0.1,1707,331
Vladimiras Parfionovas,Šakių (Nr. 64) apygarda,19034,0.05,1042,50
Zenonas Macys,Šakių (Nr. 64) apygarda,19034,0.01,156,8
Sigitas Slavickas,Suvalkijos (Nr. 63) apygarda,15895,0.21,3338,192
Juozas Olekas,Suvalkijos (Nr. 63) apygarda,15895,0.18,2788,150
Vytautas Banaitis,Suvalkijos (Nr. 63) apygarda,15895,0.13,2058,151
Justinas Karosas,Suvalkijos (Nr. 63) apygarda,15895,0.12,1906,82
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygarda,15895,0.08,1252,49
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygarda,15895,0.06,881,68
Vytautas Šunskis,Suvalkijos (Nr. 63) apygarda,15895,0.06,884,40
Jonas Štreimikis,Suvalkijos (Nr. 63) apygarda,15895,0.03,550,21
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygarda,15895,0.03,547,20
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygarda,15895,0.03,469,20
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygarda,15895,0.02,241,12
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygarda,15895,0.01,88,5
Jonas Balsys,Suvalkijos (Nr. 63) apygarda,15895,0.01,82,1
Antanas Račas,Jurbarko (Nr. 62) apygarda,17950,0.3,5125,395
Stasys Makūnas,Jurbarko (Nr. 62) apygarda,17950,0.24,4105,453
Vygaudas Keraitis,Jurbarko (Nr. 62) apygarda,17950,0.11,1820,168
Birutė Valionytė,Jurbarko (Nr. 62) apygarda,17950,0.09,1515,110
Algimantas Reičiūnas,Jurbarko (Nr. 62) apygarda,17950,0.09,1522,76
Leonilija Perminienė,Jurbarko (Nr. 62) apygarda,17950,0.07,1177,79
Ona Kuprienė,Jurbarko (Nr. 62) apygarda,17950,0.05,951,44
Zenonas Šimkus,Jurbarko (Nr. 62) apygarda,17950,0.01,194,27
Albina Kavaliauskaitė,Jurbarko (Nr. 62) apygarda,17950,0.01,95,8
Ronius Karopčikas,Jurbarko (Nr. 62) apygarda,17950,0.0,74,12
Rimantas Smetona,Ukmergės (Nr. 61) apygarda,20281,0.34,6711,449
Sigitas Čirba,Ukmergės (Nr. 61) apygarda,20281,0.19,3869,286
Marijonas Visakavičius,Ukmergės (Nr. 61) apygarda,20281,0.12,2364,110
Jonas Mindaugas Nenartonis,Ukmergės (Nr. 61) apygarda,20281,0.06,1310,71
Rita Mikutienė,Ukmergės (Nr. 61) apygarda,20281,0.06,1182,171
Rimantas Nugaras,Ukmergės (Nr. 61) apygarda,20281,0.06,1117,58
Egidijus Gustainis,Ukmergės (Nr. 61) apygarda,20281,0.03,586,46
Antanas Svetikas,Ukmergės (Nr. 61) apygarda,20281,0.03,530,40
Edmundas Pupelis,Ukmergės (Nr. 61) apygarda,20281,0.02,439,7
Kęstutis Glebavičius,Ukmergės (Nr. 61) apygarda,20281,0.02,413,32
Rimgaudas Kazėnas,Ukmergės (Nr. 61) apygarda,20281,0.02,308,18
Algimantas Povilas Vanagas,Ukmergės (Nr. 61) apygarda,20281,0.01,159,5
Arvydas Stirna,Jonavos (Nr. 60) apygarda,15575,0.25,3751,242
Jūratė Matekonienė,Jonavos (Nr. 60) apygarda,15575,0.13,2012,86
Vilmanas Lugauskas,Jonavos (Nr. 60) apygarda,15575,0.1,1599,105
Rimantas Sinkevičius,Jonavos (Nr. 60) apygarda,15575,0.1,1552,107
Vytautas Bartkus,Jonavos (Nr. 60) apygarda,15575,0.09,1375,69
Pranas Urmonas Dailidė,Jonavos (Nr. 60) apygarda,15575,0.07,991,103
Jonas Jankauskas,Jonavos (Nr. 60) apygarda,15575,0.07,939,140
Gintas Jasiulionis,Jonavos (Nr. 60) apygarda,15575,0.05,840,51
Margarita Zonienė,Jonavos (Nr. 60) apygarda,15575,0.05,741,67
Juozas Šalčius,Jonavos (Nr. 60) apygarda,15575,0.02,306,16
Peisachas Freidheimas,Jonavos (Nr. 60) apygarda,15575,0.01,172,12
Rapolas Liužinas,Jonavos (Nr. 60) apygarda,15575,0.01,164,17
Jonas Raiskas,Jonavos (Nr. 60) apygarda,15575,0.01,106,12
Kęstutis Jakelis,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.27,4812,345
Saulius Pečeliūnas,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.14,2585,126
Antanas Terleckas,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.11,2024,147
Gražina Paliokienė,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.11,1924,159
Vaclovas Putvinskis,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.09,1523,105
Rasa Melnikienė,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.05,909,40
Stasė Žabienė,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.04,658,91
Jonas Mačiukevičius,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.03,604,39
Jonas Jarašius,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.03,569,57
Marijonas Žižliauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.03,564,33
Antanas Načajus,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.02,268,24
Henrikas Antanas Petrauskas,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.01,232,45
Andrejus Gotto,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.01,161,18
Antanas Kartunavičius,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.01,96,7
Kazimieras Petraitis,Kaišiadorių-Elektrėnų (Nr. 59) apygarda,18267,0.01,83,19
Rimvydas Raimondas Survila,Trakų (Nr. 58) apygarda,12652,0.17,2154,78
Danutė Aleksiūnienė,Trakų (Nr. 58) apygarda,12652,0.16,2000,119
Henrik Jankovski,Trakų (Nr. 58) apygarda,12652,0.16,1987,129
Stasys Pilikauskas,Trakų (Nr. 58) apygarda,12652,0.1,1352,43
Juozas Bernatonis,Trakų (Nr. 58) apygarda,12652,0.08,1049,60
Vytautas Mikalauskas,Trakų (Nr. 58) apygarda,12652,0.07,968,19
Zenonas Jonas Rudys,Trakų (Nr. 58) apygarda,12652,0.07,926,49
Virmantas Steponavičius,Trakų (Nr. 58) apygarda,12652,0.04,552,20
Lilijana Kaušakytė,Trakų (Nr. 58) apygarda,12652,0.04,508,23
Viktoras Šugurovas,Trakų (Nr. 58) apygarda,12652,0.01,199,2
Kazys Algimantas Lisauskas,Trakų (Nr. 58) apygarda,12652,0.01,145,7
Zenonas Jurgelevičius,Trakų (Nr. 58) apygarda,12652,0.01,127,5
Adas Jakubauskas,Trakų (Nr. 58) apygarda,12652,0.01,128,3
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygarda,12411,0.39,4789,274
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygarda,12411,0.21,2692,100
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygarda,12411,0.1,1238,15
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygarda,12411,0.06,747,60
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygarda,12411,0.06,751,29
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygarda,12411,0.05,560,33
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygarda,12411,0.04,525,21
Ona Voinič,Vilniaus Trakų (Nr. 57) apygarda,12411,0.02,245,5
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygarda,12411,0.01,187,7
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygarda,12411,0.01,131,2
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.52,6010,1311
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.09,997,289
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.08,1023,102
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.06,702,75
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.04,509,25
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.04,474,28
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.03,418,42
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.02,332,16
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.02,294,26
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.02,228,15
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.01,167,3
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.01,104,4
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygarda,13264,0.0,65,5
Gabriel Jan Mincevič,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.27,3785,738
Nijolė Ambrazaitytė,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.18,2827,201
Bronius Bradauskas,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.16,2453,253
Virginijus Šmigelskas,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.09,1356,58
Marija Nijolė Bikauskienė,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.08,1141,126
Algimantas Paliukėnas,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.04,593,37
Vytautas Raudeliūnas,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.02,358,41
Vanda Pukienė,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.02,377,16
Vladislovas Uksas,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.02,336,23
Stanislav Vidtmann,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.02,270,33
Emilius Graželis,Širvintų Vilniaus (Nr. 55) apygarda,15223,0.01,185,16
Albinas Jerašūnas,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.2,3210,254
Kazimira Danutė Prunskienė,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.19,3064,238
Rimantas Čeponis,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.17,2908,93
Valentinas Stundys,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.15,2347,186
Ana Jurkevič,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.05,826,87
Virgilijus Šironas,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.05,788,34
Everistas Raišuotis,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.04,696,53
Regina Lopienė,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.03,452,23
Jonas Bendorius,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.02,273,18
Antanas Mickevičius,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,191,25
Vytautas Čereška,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,183,20
Vygantas Guiga,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,175,13
Petras Zajančkauskas,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,158,18
Žilvinas Medelis,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,112,4
Juozas Saplinskas,Molėtų Švenčionių (Nr. 54) apygarda,16542,0.01,88,5
Kęstutis Trapikas,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.24,3987,660
Česlovas Juršėnas,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.18,3236,274
Marija Kalvaitienė,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.16,2746,442
Bronis Ropė,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.14,2637,176
Arūnas Domininkas Grabažis,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.08,1301,205
Irena Šaltienė,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.04,706,80
Kęstutis Čeponis,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.02,367,46
Georgijus Skuratovas,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.02,351,44
Gotfridas Ektis,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.02,306,29
Aleksandras Valentas,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.02,308,24
Edmund Šot,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.01,220,46
Rimvydas Maciulevičius,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.01,210,11
Lina Bukauskienė,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.01,130,27
Algis Stasys Meilus,Ignalinos Švenčionių (Nr. 53) apygarda,18623,0.0,49,5
Petras Papovas,Zarasų-Visagino (Nr. 52) apygarda,15384,0.4,6093,279
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygarda,15384,0.2,2924,236
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygarda,15384,0.15,2339,18
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygarda,15384,0.07,1003,64
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygarda,15384,0.06,863,68
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygarda,15384,0.03,478,43
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygarda,15384,0.03,357,63
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygarda,15384,0.02,350,24
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygarda,15384,0.01,167,15
Saulius Šaltenis,Utenos (Nr. 51) apygarda,22277,0.37,8126,325
Jonas Šimėnas,Utenos (Nr. 51) apygarda,22277,0.16,3412,338
Milda Petrauskienė,Utenos (Nr. 51) apygarda,22277,0.12,2582,95
Algirdas Petrikas,Utenos (Nr. 51) apygarda,22277,0.07,1502,38
Petras Panavas,Utenos (Nr. 51) apygarda,22277,0.06,1340,37
Alvydas Danauskas,Utenos (Nr. 51) apygarda,22277,0.05,1080,75
Elena Čekienė,Utenos (Nr. 51) apygarda,22277,0.04,813,19
Birutė Regina Akopian,Utenos (Nr. 51) apygarda,22277,0.03,745,21
Leonidas Zabulionis,Utenos (Nr. 51) apygarda,22277,0.02,521,29
Algimantas Šinkūnas,Utenos (Nr. 51) apygarda,22277,0.02,366,22
Bronislavas Guobužas,Utenos (Nr. 51) apygarda,22277,0.02,339,14
Vytautas Stundžia,Utenos (Nr. 51) apygarda,22277,0.01,290,8
Jonas Kerpiškis,Utenos (Nr. 51) apygarda,22277,0.01,124,7
Petras Antanas Šalčius,Rokiškio (Nr. 50) apygarda,19803,0.29,5671,257
Vytautas Saulis,Rokiškio (Nr. 50) apygarda,19803,0.21,4292,137
Antanas Slesariūnas,Rokiškio (Nr. 50) apygarda,19803,0.14,2706,223
Vidmantas Kanopa,Rokiškio (Nr. 50) apygarda,19803,0.08,1517,49
Gediminas Matiekus,Rokiškio (Nr. 50) apygarda,19803,0.07,1300,50
Romas Turonis,Rokiškio (Nr. 50) apygarda,19803,0.05,970,21
Vytautas Vilys,Rokiškio (Nr. 50) apygarda,19803,0.03,521,24
Petras Blaževičius,Rokiškio (Nr. 50) apygarda,19803,0.02,322,9
Juozas Gavėnas,Rokiškio (Nr. 50) apygarda,19803,0.01,277,19
Nijolė Mincevičienė,Rokiškio (Nr. 50) apygarda,19803,0.01,239,9
Julius Pagirys,Rokiškio (Nr. 50) apygarda,19803,0.01,232,15
Lina Macaitienė,Rokiškio (Nr. 50) apygarda,19803,0.01,235,3
Andrius Norkus,Rokiškio (Nr. 50) apygarda,19803,0.01,208,9
Aldona Jašinskienė,Rokiškio (Nr. 50) apygarda,19803,0.01,184,6
Jonas Romualdas Slyvauskas,Rokiškio (Nr. 50) apygarda,19803,0.01,177,10
Pranas Trukšnys,Rokiškio (Nr. 50) apygarda,19803,0.01,104,7
Rasa Rastauskienė,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.35,7372,559
Feliksas Kolosauskas,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.24,5101,210
Loreta Stonienė,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.11,2154,254
Ona Simanavičienė,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.1,2127,143
Augustinas Mindaugas Lisauskas,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.05,1121,76
Juozas Lapienis,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.04,921,67
Antanas Drilinga,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.02,511,40
Almonas Gutkauskas,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.02,333,19
Rimanta Matlašaitienė,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.01,158,17
Jonas Jusaitis,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.01,140,15
Saulius Uzdonas,Anykščių Kupiškio (Nr. 49) apygarda,21483,0.01,140,5
Saulius Kubiliūnas,Biržų Kupiškio (Nr. 48) apygarda,20094,0.23,4434,428
Albinas Vaižmužis,Biržų Kupiškio (Nr. 48) apygarda,20094,0.18,3366,323
Remigijus Šaknys,Biržų Kupiškio (Nr. 48) apygarda,20094,0.15,2792,387
Rolandas Paulauskas,Biržų Kupiškio (Nr. 48) apygarda,20094,0.09,1785,158
Aurimas Martinka,Biržų Kupiškio (Nr. 48) apygarda,20094,0.07,1327,119
Kęstutis Slavinskas,Biržų Kupiškio (Nr. 48) apygarda,20094,0.07,1360,84
Zinaida Odinienė,Biržų Kupiškio (Nr. 48) apygarda,20094,0.05,1016,79
Ruslanas Kolomakas,Biržų Kupiškio (Nr. 48) apygarda,20094,0.05,900,79
Venediktas Medvedevas,Biržų Kupiškio (Nr. 48) apygarda,20094,0.02,417,44
Liudvika Trasykytė,Biržų Kupiškio (Nr. 48) apygarda,20094,0.01,275,18
Jonas Dževečka,Biržų Kupiškio (Nr. 48) apygarda,20094,0.01,235,30
Gediminas Mykolas Variakojis,Biržų Kupiškio (Nr. 48) apygarda,20094,0.01,255,10
Povilas Šimkus,Biržų Kupiškio (Nr. 48) apygarda,20094,0.01,156,17
Antanas Matulas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.29,5340,467
Vytautas Einoris,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.27,4952,360
Albertas Šimėnas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.22,3817,455
Vytautas Lalas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.04,790,54
Jonas Jagminas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.04,674,38
Juozas Bagdonas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.03,569,91
Bronislavas Krikščiūnas,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.03,507,37
Antanas Karoblis,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.02,455,24
Zuzana Visockienė,Pasvalio Panevėžio (Nr. 47) apygarda,18902,0.01,244,28
Nikolaj Medvedev,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.18,3472,174
Alvydas Šedžius,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.18,3407,199
