kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Jonas KAZALUPSKIS,Vilkaviškio (Nr.68) apygarda,4.66%,6,4.35%,5,Gudelių (Nr.44) apylinkė
188,Prienų (Nr.67) apygarda,54.26%,67,"
",255,Stakliškių (Nr.34) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,16.67%,54,15.74%,20,Stakliškių (Nr.34) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,10.36%,34,9.79%,12,Stakliškių (Nr.34) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,8.11%,24,7.66%,12,Stakliškių (Nr.34) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,3.15%,11,2.98%,3,Stakliškių (Nr.34) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.48%,9,2.34%,2,Stakliškių (Nr.34) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.58%,5,1.49%,2,Stakliškių (Nr.34) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.23%,1,0.21%, ,Stakliškių (Nr.34) apylinkė
Donatas JANKAUSKAS,Kauno kaimiškoji (Nr.66) apygarda,24.30%,49,22.51%,3,Linksmakalnio (Nr.47) apylinkė
Antanas MAKAREVIČIUS,Kauno kaimiškoji (Nr.66) apygarda,32.24%,67,29.87%,2,Linksmakalnio (Nr.47) apylinkė
Mindaugas KUKLIERIUS,Kauno kaimiškoji (Nr.66) apygarda,13.08%,27,12.12%,1,Linksmakalnio (Nr.47) apylinkė
Lionė PIKELIENĖ,Kauno kaimiškoji (Nr.66) apygarda,10.75%,22,9.96%,1,Linksmakalnio (Nr.47) apylinkė
Vladas ŽALNERAUSKAS,Kauno kaimiškoji (Nr.66) apygarda,5.14%,10,4.76%,1,Linksmakalnio (Nr.47) apylinkė
Jūratė VIZBARAITĖ,Kauno kaimiškoji (Nr.66) apygarda,7.48%,16,6.93%, ,Linksmakalnio (Nr.47) apylinkė
Regina Ona SIRUSIENĖ,Kauno kaimiškoji (Nr.66) apygarda,4.67%,9,4.33%,1,Linksmakalnio (Nr.47) apylinkė
Kazimieras MASIULIONIS,Kauno kaimiškoji (Nr.66) apygarda,2.34%,4,2.16%,1,Linksmakalnio (Nr.47) apylinkė
Mindaugas ŠIMKŪNAS,Kauno kaimiškoji (Nr.66) apygarda, , , , ,Linksmakalnio (Nr.47) apylinkė
Viktoras MUNTIANAS,Kauno - Kėdainių (Nr.65) apygarda,72.73%,92,67.88%,20,Vainikų (Nr.49) apylinkė
Petras MIKELIONIS,Kauno - Kėdainių (Nr.65) apygarda,4.55%,6,4.24%,1,Vainikų (Nr.49) apylinkė
Jonas BIELSKIS,Kauno - Kėdainių (Nr.65) apygarda,7.79%,11,7.27%,1,Vainikų (Nr.49) apylinkė
Romas MAJAUSKAS,Kauno - Kėdainių (Nr.65) apygarda,4.55%,7,4.24%, ,Vainikų (Nr.49) apylinkė
Alvydas BANEVIČIUS,Kauno - Kėdainių (Nr.65) apygarda,4.55%,7,4.24%, ,Vainikų (Nr.49) apylinkė
Vytautas VALAITIS,Kauno - Kėdainių (Nr.65) apygarda,3.25%,4,3.03%,1,Vainikų (Nr.49) apylinkė
Asta SEDEREVIČIŪTĖ,Kauno - Kėdainių (Nr.65) apygarda,1.95%,2,1.82%,1,Vainikų (Nr.49) apylinkė
Juozas VAIKŠNORAS,Kauno - Kėdainių (Nr.65) apygarda,0.65%,1,0.61%, ,Vainikų (Nr.49) apylinkė
Jonas RAMONAS,Šakių (Nr.64) apygarda,18.33%,99,16.29%,37,Kudirkos Naumiesčio (Nr.38) apylinkė
Arvydas VIDŽIŪNAS,Šakių (Nr.64) apygarda,16.31%,76,14.49%,45,Kudirkos Naumiesčio (Nr.38) apylinkė
Mindaugas BASTYS,Šakių (Nr.64) apygarda,27.90%,136,24.79%,71,Kudirkos Naumiesčio (Nr.38) apylinkė
Antanas LITVINAS,Šakių (Nr.64) apygarda,11.99%,67,10.66%,22,Kudirkos Naumiesčio (Nr.38) apylinkė
Ona VALIUKEVIČIŪTĖ,Šakių (Nr.64) apygarda,9.43%,47,8.38%,23,Kudirkos Naumiesčio (Nr.38) apylinkė
Jonas ŠIMĖNAS,Šakių (Nr.64) apygarda,11.19%,46,9.94%,37,Kudirkos Naumiesčio (Nr.38) apylinkė
Jūratė MATEKONIENĖ,Šakių (Nr.64) apygarda,4.85%,29,4.31%,7,Kudirkos Naumiesčio (Nr.38) apylinkė
Vytautas Sigitas DRAUGELIS,Suvalkijos (Nr.63) apygarda,30.84%,29,28.45%,4,Gavaltuvos (Nr.41) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,18.69%,19,17.24%,1,Gavaltuvos (Nr.41) apylinkė
Vytautas ŠUNSKIS,Suvalkijos (Nr.63) apygarda,15.89%,16,14.66%,1,Gavaltuvos (Nr.41) apylinkė
Birutė KAŽEMĖKAITĖ,Suvalkijos (Nr.63) apygarda,6.54%,6,6.03%,1,Gavaltuvos (Nr.41) apylinkė
Juozas VAIČIULIS,Suvalkijos (Nr.63) apygarda,26.17%,26,24.14%,2,Gavaltuvos (Nr.41) apylinkė
Alvydas DIRSĖ,Suvalkijos (Nr.63) apygarda,1.87%,2,1.72%, ,Gavaltuvos (Nr.41) apylinkė
Saulius LAPĖNAS,Jurbarko (Nr.62) apygarda,42.52%,351,40.31%,67,Naujamiesčio (Nr.31) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,14.55%,122,13.79%,21,Naujamiesčio (Nr.31) apylinkė
Vytautas EINORIS,Jurbarko (Nr.62) apygarda,8.65%,64,8.20%,21,Naujamiesčio (Nr.31) apylinkė
Anzelmas VANČYS,Jurbarko (Nr.62) apygarda,7.93%,60,7.52%,18,Naujamiesčio (Nr.31) apylinkė
Zita SOROKIENĖ,Jurbarko (Nr.62) apygarda,12.11%,94,11.48%,25,Naujamiesčio (Nr.31) apylinkė
Virgilijus NORKUS,Jurbarko (Nr.62) apygarda,8.65%,73,8.20%,12,Naujamiesčio (Nr.31) apylinkė
Benas ŠIMKUS,Jurbarko (Nr.62) apygarda,3.46%,31,3.28%,3,Naujamiesčio (Nr.31) apylinkė
Albinas POCEVIČIUS,Jurbarko (Nr.62) apygarda,2.14%,17,2.03%,4,Naujamiesčio (Nr.31) apylinkė
Julius VESELKA,Ukmergės (Nr.61) apygarda,26.37%,55,24.82%,46,Žemaitkiemio (Nr.40) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,29.24%,64,27.52%,48,Žemaitkiemio (Nr.40) apylinkė
Janina GALIAUSKIENĖ,Ukmergės (Nr.61) apygarda,13.32%,21,12.53%,30,Žemaitkiemio (Nr.40) apylinkė
Alfonsas MACAITIS,Ukmergės (Nr.61) apygarda,13.84%,34,13.02%,19,Žemaitkiemio (Nr.40) apylinkė
Regimantas ČIUPAILA,Ukmergės (Nr.61) apygarda,6.01%,12,5.65%,11,Žemaitkiemio (Nr.40) apylinkė
Regina ŠALTINIENĖ,Ukmergės (Nr.61) apygarda,2.61%,5,2.46%,5,Žemaitkiemio (Nr.40) apylinkė
Aldona MILIUVIENĖ,Ukmergės (Nr.61) apygarda,7.31%,11,6.88%,17,Žemaitkiemio (Nr.40) apylinkė
Albertas KOVIERA,Ukmergės (Nr.61) apygarda,1.31%,1,1.23%,4,Žemaitkiemio (Nr.40) apylinkė
Rimantas SINKEVIČIUS,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Juozas JARUŠEVIČIUS,Jonavos (Nr.60) apygarda,100.00%, ,100.00%,2,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Arūnas RIMKUS,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Vida AUGUSTINIENĖ,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Žygimantas ŽALNERAUSKAS,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Jonas ČEKUOLIS,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Artūras ŠALAŠEVIČIUS,Jonavos (Nr.60) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Bronius BRADAUSKAS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,44.79%,42,41.48%,31,Liutonių (Nr.31) apylinkė
Juozas URBANAVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,15.95%,14,14.77%,12,Liutonių (Nr.31) apylinkė
Vytautas Ričardas BAČKIS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,12.27%,13,11.36%,7,Liutonių (Nr.31) apylinkė
Juozas MATULEVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,9.82%,10,9.09%,6,Liutonių (Nr.31) apylinkė
Pranciškus Alfredas ŠLIUŽAS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,7.98%,8,7.39%,5,Liutonių (Nr.31) apylinkė
Algimantas ADOMAITIS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,3.68%,4,3.41%,2,Liutonių (Nr.31) apylinkė
Vytautas GRIŠČENKO,Kaišiadorių - Elektrėnų (Nr.59) apygarda,0.61%, ,0.57%,1,Liutonių (Nr.31) apylinkė
Balys BARONIŪNAS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,2.45%,4,2.27%, ,Liutonių (Nr.31) apylinkė
Antanas Lechas NARKEVIČIUS,Kaišiadorių - Elektrėnų (Nr.59) apygarda,2.45%,2,2.27%,2,Liutonių (Nr.31) apylinkė
Dangutė MIKUTIENĖ,Trakų - Elektrėnų (Nr.58) apygarda,19.57%,13,17.09%,14,Bagdononių (Nr.42) apylinkė
Leonard KLIMOVIČ,Trakų - Elektrėnų (Nr.58) apygarda,7.25%,8,6.33%,2,Bagdononių (Nr.42) apylinkė
Jonas LIESYS,Trakų - Elektrėnų (Nr.58) apygarda,39.13%,5,34.18%,49,Bagdononių (Nr.42) apylinkė
Vitalė VINICKIENĖ,Trakų - Elektrėnų (Nr.58) apygarda,6.52%,6,5.70%,3,Bagdononių (Nr.42) apylinkė
Kęstutis RAMANAUSKAS,Trakų - Elektrėnų (Nr.58) apygarda,10.14%,11,8.86%,3,Bagdononių (Nr.42) apylinkė
Aldona DOBROVOLSKIENĖ,Trakų - Elektrėnų (Nr.58) apygarda,9.42%,7,8.23%,6,Bagdononių (Nr.42) apylinkė
Vytautas PETKEVIČIUS,Trakų - Elektrėnų (Nr.58) apygarda,3.62%,3,3.16%,2,Bagdononių (Nr.42) apylinkė
Margarita GRYBAUSKIENĖ,Trakų - Elektrėnų (Nr.58) apygarda,1.45%,2,1.27%, ,Bagdononių (Nr.42) apylinkė
Eugenijus ČERŠKUS,Trakų - Elektrėnų (Nr.58) apygarda,2.90%,3,2.53%,1,Bagdononių (Nr.42) apylinkė
Vladimiras VOLČIOK,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Jaroslav NARKEVIČ,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Aleksander POPLAVSKI,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Juozas STANĖNAS,Vilniaus - Trakų (Nr.57) apygarda,50.00%,1,50.00%, ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Česlav MICKIEVIČ,Vilniaus - Trakų (Nr.57) apygarda,50.00%,1,50.00%, ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Andrius MAZURONIS,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Arturas ČIRAS,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Lilija MAKSIMOVIČ,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Tadeuš MICHNEVIČ,Vilniaus - Trakų (Nr.57) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
3,Vilniaus - Šalčininkų (Nr.56) apygarda,60.00%, ,"
",3,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,20.00%,1,20.00%, ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,20.00%,1,20.00%, ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda, , , , ,"Balsai, suskaičiuoti apygardos rinkimų komisijoje"
134,Vilniaus - Šalčininkų (Nr.56) apygarda,81.82%,127,"
",261,Rakonių (Nr.55) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,2.66%,7,2.51%,1,Rakonių (Nr.55) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.33%,3,1.25%,1,Rakonių (Nr.55) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,2.33%,6,2.19%,1,Rakonių (Nr.55) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,5.98%,15,5.64%,3,Rakonių (Nr.55) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,1.00%,3,0.94%, ,Rakonių (Nr.55) apylinkė
432,Vilniaus - Šalčininkų (Nr.56) apygarda,52.60%,74,"
",506,Neries (Nr.52) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,9.25%,71,8.32%,9,Neries (Nr.52) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,11.91%,97,10.71%,6,Neries (Nr.52) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,8.09%,63,7.28%,7,Neries (Nr.52) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,7.98%,58,7.17%,11,Neries (Nr.52) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.28%,34,3.85%,3,Neries (Nr.52) apylinkė
433,Vilniaus - Šalčininkų (Nr.56) apygarda,47.33%,55,"
",488,Nemenčinės (Nr.51) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,10.94%,81,9.60%,18,Nemenčinės (Nr.51) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,13.81%,114,12.12%,11,Nemenčinės (Nr.51) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,6.52%,55,5.72%,4,Nemenčinės (Nr.51) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,9.83%,79,8.63%,10,Nemenčinės (Nr.51) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.97%,44,4.36%,1,Nemenčinės (Nr.51) apylinkė
186,Vilniaus - Šalčininkų (Nr.56) apygarda,83.40%,256,"
",442,Savičiūnų (Nr.43) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,4.89%,18,4.72%,7,Savičiūnų (Nr.43) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,0.78%,3,0.75%,1,Savičiūnų (Nr.43) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,3.91%,13,3.77%,7,Savičiūnų (Nr.43) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.94%,8,2.83%,7,Savičiūnų (Nr.43) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,0.98%,4,0.94%,1,Savičiūnų (Nr.43) apylinkė
68,Vilniaus - Šalčininkų (Nr.56) apygarda,89.05%,184,"
",252,Senasalio (Nr.42) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,4.26%, ,4.24%,12,Senasalio (Nr.42) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,1.42%, ,1.41%,4,Senasalio (Nr.42) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,1.42%,2,1.41%,2,Senasalio (Nr.42) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.55%,5,3.53%,5,Senasalio (Nr.42) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda, , , , ,Senasalio (Nr.42) apylinkė
25,Vilniaus - Šalčininkų (Nr.56) apygarda,59.46%,41,"
",66,Šarkaičių (Nr.36) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,5.83%,4,5.41%,2,Šarkaičių (Nr.36) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,16.50%,8,15.32%,9,Šarkaičių (Nr.36) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.83%,4,5.41%,2,Šarkaičių (Nr.36) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.88%,2,3.60%,2,Šarkaičių (Nr.36) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.88%, ,3.60%,4,Šarkaičių (Nr.36) apylinkė
75,Vilniaus - Šalčininkų (Nr.56) apygarda,72.32%,53,"
",128,Baušių (Nr.34) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,11.31%,19,10.73%, ,Baušių (Nr.34) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,2.38%,4,2.26%, ,Baušių (Nr.34) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.17%,5,3.95%,2,Baušių (Nr.34) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.57%,3,3.39%,3,Baušių (Nr.34) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,2.38%,4,2.26%, ,Baušių (Nr.34) apylinkė
60,Vilniaus - Šalčininkų (Nr.56) apygarda,67.05%,117,"
",177,Milkūnų (Nr.33) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,7.63%,16,7.20%,3,Milkūnų (Nr.33) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,5.62%,6,5.30%,8,Milkūnų (Nr.33) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,5.62%,8,5.30%,6,Milkūnų (Nr.33) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,6.83%,8,6.44%,9,Milkūnų (Nr.33) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.21%,7,3.03%,1,Milkūnų (Nr.33) apylinkė
40,Vilniaus - Šalčininkų (Nr.56) apygarda,49.19%,21,"
",61,Jurgelionių (Nr.32) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,11.48%,9,11.29%,5,Jurgelionių (Nr.32) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,22.13%,13,21.77%,14,Jurgelionių (Nr.32) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,0.82%,1,0.81%, ,Jurgelionių (Nr.32) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,9.84%,5,9.68%,7,Jurgelionių (Nr.32) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,5.74%,7,5.65%, ,Jurgelionių (Nr.32) apylinkė
32,Vilniaus - Šalčininkų (Nr.56) apygarda,76.58%,89,"
",121,Krakūnų (Nr.31) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,1.31%,2,1.27%, ,Krakūnų (Nr.31) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,8.50%,2,8.23%,11,Krakūnų (Nr.31) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,2.61%,1,2.53%,3,Krakūnų (Nr.31) apylinkė
Artur PLOKŠTO,Vilniaus - Šalčininkų (Nr.56) apygarda,3.92%,2,3.80%,4,Krakūnų (Nr.31) apylinkė
Olegas TURENKO,Vilniaus - Šalčininkų (Nr.56) apygarda,4.58%,4,4.43%,3,Krakūnų (Nr.31) apylinkė
93,Vilniaus - Šalčininkų (Nr.56) apygarda,48.58%,147,"
",240,Dieveniškių (Nr.30) apylinkė
Vladimir KOT,Vilniaus - Šalčininkų (Nr.56) apygarda,18.00%,77,16.80%,6,Dieveniškių (Nr.30) apylinkė
Vidmantas ŽILIUS,Vilniaus - Šalčininkų (Nr.56) apygarda,16.92%,56,15.79%,22,Dieveniškių (Nr.30) apylinkė
Robert ŠIMANSKI,Vilniaus - Šalčininkų (Nr.56) apygarda,4.12%,19,3.85%, ,Dieveniškių (Nr.30) apylinkė
