kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Ona VALIUKEVIČIŪTĖ,19046.0,,22594.0,,20000.0,,60614.0
Jonas ŠIMĖNAS,14855.0,,154699.0,,25000.0,,48380.0
Jonas RAMONAS,34756.0,167977.0,700922.0,,160520.0,,558976.0
Jūratė MATEKONIENĖ,33928.0,,249969.0,,75000.0,,108451.0
Antanas LITVINAS,12888.0,13493.0,70133.0,,3166.0,400.0,47587.0
Mindaugas BASTYS,15213.0,50645.0,450353.0,,64445.0,14430.0,74471.0
Juozas VAIKŠNORAS,0.0,,100432.0,,48000.0,,0.0
Asta SEDEREVIČIŪTĖ,6011.0,,1000.0,,5378.0,,21961.0
Viktoras MUNTIANAS,19859.0,,13535.0,,50000.0,,63832.0
Petras MIKELIONIS,17569.0,,134240.0,,40000.0,10266.0,56139.0
Romas MAJAUSKAS,17447.0,,1332265.0,,210907.0,156259.0,1186230.0
Jonas BIELSKIS,7461.0,,20810.0,,16696.0,,26263.0
Alvydas BANEVIČIUS,31762.0,96950.0,291700.0,,604000.0,,101606.0
Jūratė VIZBARAITĖ,7016.0,,43125.0,,49237.0,,24741.0
Mindaugas ŠIMKŪNAS,10420.0,0.0,68354.0,0.0,4300.0,14216.0,5682937.0
Regina Ona SIRUSIENĖ,16799.0,12000.0,40000.0,,12000.0,,83175.0
Lionė PIKELIENĖ,12396.0,6000.0,29230.0,,25000.0,,41219.0
Kazimieras MASIULIONIS,1138.0,,146879.0,,7249.0,,6929.0
Antanas MAKAREVIČIUS,3609.0,3500.0,,,60000.0,32000.0,13336.0
Mindaugas KUKLIERIUS,16723.0,63228.0,97885.0,,7700.0,,54442.0
Donatas JANKAUSKAS,18792.0,58800.0,73600.0,,2037.0,,60774.0
Jonas VILIONIS,4633.0,530978.0,652868.0,,860753.0,424192.0,17999.0
Leonas SAKALAVIČIUS,224.0,,27055.0,,,,1207.0
Liudvikas SABUTIS,22190.0,0.0,182915.0,0.0,65833.0,0.0,70723.0
Rimas Antanas RUČYS,3497.0,,158313.0,2710.0,30000.0,84000.0,14560.0
Juozas PALIONIS,15915.0,252071.0,429537.0,,85000.0,138920.0,76423.0
Vitas KARČIAUSKAS,15889.0,,98544.0,,22454.0,,52747.0
Valentinas JARUŠEVIČIUS,630.0,,257000.0,,131087.0,,4200.0
Artūras MICKEVIČIUS,1704.0,47978.0,52000.0,0.0,6000.0,0.0,8816.0
Stasys KRUŽINAUSKAS,15456.0,,50757.0,7000.0,44000.0,49320.0,50491.0
Jonas KAZALUPSKIS,,,42450.0,,,,5500.0
Algirdas IVANAUSKAS,,,60902.0,,50000.0,,
Algirdas BUTKEVIČIUS,20864.0,62778.0,100025.0,,50750.0,25410.0,92917.0
Arturas JUŠKAUSKAS,13619.0,,,13800.0,234900.0,219200.0,53923.0
Albertas JUSAS,13678.0,,860080.0,,29301.0,62250.0,46609.0
Almantas JAKIMAVIČIUS,6440.0,10000.0,12000.0,,33387.0,,25109.0
Vydas BARAVYKAS,15030.0,,48414.0,,139580.0,,49026.0
Albertas SEREIKA,19684.0,,55000.0,,30000.0,,63476.0
Stanislovas RAULUŠAITIS,7181.0,3618.0,186282.0,,65000.0,,25241.0
Algis KAŠĖTA,17750.0,143786.0,81000.0,,30000.0,,83800.0
Gediminas JAKAVONIS,15349.0,,36013.0,,67000.0,17600.0,74708.0
Albertas AMŠIEJUS,19887.0,,121500.0,,15714.0,,63918.0
Vladzė PRUNSKIENĖ,17029.0,,,,107680.0,,55083.0
Virginijus PLIUSKYS,2692.0,,34275.0,,25000.0,5174.0,8169.0
Mečislav PALEVIČ,3330.0,0.0,180000.0,0.0,48000.0,0.0,19751.0
Artūras ORLAUSKAS,5706.0,,94368.0,21600.0,121593.0,,38538.0
Justinas KAROSAS,18349.0,,168200.0,,77058.0,,90373.0
Leonardas Kęstutis JASKELEVIČIUS,8612.0,10200.0,127400.0,0.0,39800.0,0.0,34943.0
Algis BARANAUSKAS,808.0,,7900.0,,18000.0,290000.0,4561.0
Raimundas ALEKNA,5314.0,135618.0,265000.0,0.0,5000.0,0.0,27118.0
Janina SLAVINSKAJA,0.0,0.0,60000.0,0.0,0.0,61800.0,2596.0
Petras RUZGUS,,,322000.0,,,1000.0,
Liudvikas RAGAUSKIS,5773.0,0.0,359906.0,0.0,0.0,26000.0,27622.0
Giedrė PURVANECKIENĖ,21103.0,,131778.0,,40883.0,,92897.0
Jurijus PIVORIŪNAS,,,331700.0,,,,16847.0
Marija Aušrinė PAVILIONIENĖ,8550.0,,233339.0,,13687.0,,29389.0
Audronė NEKROŠIENĖ,11433.0,0.0,369000.0,0.0,44692.0,0.0,55627.0
Vytas NAVICKAS,80283.0,,261637.0,,613268.0,,256472.0
Nikolajus MANANIKOVAS,828.0,90779.0,215741.0,,150000.0,20000.0,125020.0
Algirdas GRICIUS,24194.0,,233119.0,,249804.0,376420.0,574243.0
Irena DEGUTIENĖ,17537.0,,207218.0,,2000.0,,81339.0
Gintautas BUŽINSKAS,27961.0,,96931.0,,47032.0,,93212.0
Lilijana ASTRA,7647.0,0.0,0.0,0.0,0.0,0.0,22600.0
Tadeuš ANDŽEJEVSKI,5870.0,0.0,71597.0,0.0,10000.0,0.0,25634.0
Ramutis Valentinas ZDANAVIČIUS,1428.0,0.0,22500.0,0.0,0.0,0.0,7808.0
Stanislav TARASEVIČ,7722.0,,5101.0,,37500.0,,33928.0
Juozas ŠEŠKEVIČIUS,1030.0,,80000.0,,3000.0,,6431.0
Jonas PURVANECKAS,8546.0,,45333.0,,23000.0,,29550.0
Antonina POLTAVEC,528.0,0.0,44912.0,0.0,30000.0,5200.0,5540.0
Leokadija POČIKOVSKA,19261.0,0.0,169779.0,0.0,3000.0,2240.0,56749.0
Jonas PINSKUS,553.0,,148800.0,500000.0,1083180.0,69484.0,5240.0
Gediminas DALINKEVIČIUS,19933.0,,87418.0,,299539.0,107000.0,88600.0
Viktoras ČATRAUSKAS,,0.0,106400.0,0.0,25000.0,0.0,41230.0
Vytautas BOGUŠIS,6533.0,,102131.0,,30000.0,,29067.0
Alfredas ASTIKAS,3349.0,,77000.0,,45000.0,,13896.0
Valentinas STUNDYS,17872.0,,18000.0,,8000.0,,58175.0
Algirdas ŽIČKUS,1408.0,100000.0,102000.0,,1000.0,21450.0,9388.0
Manfredas ŽYMANTAS,5283.0,,1000.0,,8000.0,,19837.0
Gintaras VIDŽIŪNAS,,,74417.0,,250000.0,,26251.0
Petras Antanas ŠALČIUS,11287.0,,85396.0,,6000.0,2410.0,43524.0
Antanas VALYS,15999.0,,94500.0,,15000.0,,76677.0
Gražina ŠMIGELSKIENĖ,16554.0,,33000.0,,30046.0,20000.0,73085.0
Ričardas SARGŪNAS,6441.0,,102381.0,,23227.0,239232.0,23227.0
Lilija RAUDELIŪNAITĖ,9446.0,,52274.0,,7642.0,,326902.0
Eduardas PABARČIUS,7302.0,,31000.0,,175149.0,,44777.0
Sigutis OBELEVIČIUS,12699.0,0.0,37900.0,0.0,2314.0,0.0,44492.0
Vytautas GALVONAS,52800.0,,815022.0,3028125.0,1245958.0,2888630.0,1705525.0
Antanas BAURA,16487.0,,76200.0,,9372.0,,78331.0
Vytautas SAULIS,17267.0,,32916.0,,13000.0,190.0,80521.0
Irena SAIKALIENĖ,8253.0,,31607.0,,6000.0,,30169.0
Gediminas MATIEKUS,14197.0,6900.0,53142.0,,6000.0,,47168.0
Aloyzas JOČYS,4196.0,,62877.0,,51354.0,122700.0,16064.0
Saulius GINTAUTAS,0.0,0.0,300.0,80000.0,121000.0,6459.0,13429.0
Zenonas AKRAMAVIČIUS,7833.0,,178827.0,,70000.0,402532.0,31209.0
Zita RAMOŠKIENĖ,,,70391.0,,,,22221.0
Edmundas PUPINIS,15826.0,4000.0,62000.0,0.0,20088.0,0.0,51786.0
Albinas PILIPAUSKAS,3851.0,,38300.0,,123295.0,,14046.0
Algimantas MATULEVIČIUS,19798.0,2000000.0,1003166.0,327500.0,1031830.0,147750.0,1255276.0
Alvydas KATINAS,17158.0,,29084.0,,35631.0,,55646.0
Nijolė GAIŽUTIENĖ,1375.0,0.0,32600.0,0.0,53450.0,0.0,21253.0
Dalia ŠTRAUPAITĖ,12283.0,,76425.0,,59500.0,,40703.0
Petras PAPOVAS,20868.0,,98058.0,,13562.0,,66716.0
Jonas Laimutis KUZMA,6829.0,,109377.0,,46153.0,,29174.0
Rimantas KUMPIS,12307.0,0.0,28370.0,20000.0,110000.0,22802.0,40840.0
Vidmantas EIGĖLIS,5359.0,,,,70000.0,,20145.0
Sergej DMITRIJEV,15127.0,,1000.0,19000.0,55000.0,,74034.0
Kęstutis TRAPIKAS,986.0,0.0,107904.0,0.0,3000.0,1580.0,6658.0
Juozas ROKAS,163.0,,32950.0,,20000.0,,7454.0
Česlovas JURŠĖNAS,24121.0,,88400.0,,16454.0,,100212.0
Arūnas Domininkas GRABAŽIS,301.0,,7911.0,,,,24704.0
Janina BELANOVA,5826.0,,41890.0,,12131.0,3100.0,21133.0
Kazimira Danutė PRUNSKIENĖ,17642.0,,142484.0,,261943.0,,93554.0
Vilius NAVICKAS,31557.0,689265.0,863853.0,0.0,170000.0,134680.0,213513.0
Ventautas KARALIUS,5009.0,0.0,703600.0,26169.0,43000.0,179000.0,19385.0
Leta KALINAUSKAITĖ,5228.0,22000.0,16000.0,,,3080.0,20053.0
Zbignev JEDINSKIJ,799.0,0.0,2985.0,0.0,4000.0,0.0,6964.0
Petras ČIMBARAS,13256.0,,378764.0,,53221.0,35000.0,43999.0
Stasys BAJERČIUS,5910.0,,114025.0,,,,21388.0
Kęstutis SLAVINSKAS,9781.0,,2600.0,,604.0,,31921.0
Vitalijus SATKEVIČIUS,8460.0,,21684.0,,64998.0,,39277.0
Marcijonas URMONAS,13147.0,32526.0,153000.0,18500.0,8997.0,,68673.0
Artūras TUPIKAS,1520.0,90000.0,600221.0,44800.0,19000.0,256000.0,7420.0
Zita ŽVIKIENĖ,12070.0,,59502.0,,206527.0,,40054.0
Artūras ZUOKAS,20121.0,,392000.0,,620000.0,4332480.0,70921.0
Jonas ŽUKAUSKAS,35563.0,,38793.0,,160000.0,440.0,110015.0
Vytautas ŠIMKŪNAS,8212.0,,20122.0,,6274.0,,26536.0
Albinas SUTKUS,4008.0,,23000.0,,48305.0,,15824.0
Zenonas MIKUTIS,,57000.0,69726.0,,30000.0,,13355.0
Zenonas MAČERNIUS,15999.0,,70085.0,,9271.0,28433.0,76677.0
Kęstutis LEVICKIS,5543.0,,50000.0,,50000.0,,20277.0
Kęstutis BILIUS,496.0,29500.0,84293.0,0.0,50000.0,13213.0,2291.0
Algimantas ARMALIS,6527.0,,26297.0,,14754.0,,23260.0
Antanas VIZBARAS,,,4500.0,,10000.0,,
Rimas URBONAS,4594.0,,20832.0,,50000.0,87654.0,17400.0
Kęstutis SKAMARAKAS,15222.0,,30329.0,128702.0,392298.0,1349103.0,74034.0
Saulius PEČELIŪNAS,10148.0,0.0,53025.0,0.0,22500.0,0.0,36381.0
Danguolė Marija PECKUVIENĖ,,,141050.0,,23044.0,4737.0,165091.0
Gintautas MIKOLAITIS,17602.0,,139170.0,,136877.0,,81536.0
Kastytis AUGUSTAITIS,12882.0,38000.0,47000.0,,20000.0,,42515.0
Remigijus AČAS,40521.0,,247392.0,,325000.0,,195478.0
Viktor USPASKICH,23275.0,,2437164.0,5921221.0,3638000.0,37229468.0,115929.0
Algimantas SALAMAKINAS,17536.0,,15494.0,,6255.0,21816.0,81334.0
Roma ŽAKAITIENĖ,23068.0,,187000.0,,53128.0,,227552.0
Gediminas VALINEVIČIUS,11267.0,22602.0,120226.0,,120000.0,,39389.0
Jonas POVILAITIS,13728.0,22602.0,60002.0,,42437.0,580.0,45081.0
Vitolis JANUŠEVIČIUS,17343.0,,77883.0,,75292.0,,56324.0
Ilona STULPINIENĖ,6128.0,,187386.0,40000.0,50000.0,68000.0,20598.0
Jonas NOVOGRECKIS,4035.0,0.0,9008.0,0.0,53003.0,10780.0,1461777.0
Daiva MATONIENĖ,1551.0,,16632.0,29000.0,5000.0,3750.0,868369.0
Jonas KORENKA,15271.0,,29669.0,,28746.0,,74471.0
Neringa JANKAUSKAITĖ,,,,,,,2916.0
Rima BAŠKIENĖ,17089.0,,29701.0,,28000.0,,5543802.0
Zenonas PEKELIS,,,147500.0,,271000.0,,
Rimantė MISIŪNIENĖ,4065.0,,165500.0,,21000.0,,62230.0
Jonas JURGELIŪNAS,0.0,781523.0,1101881.0,0.0,50007.0,80648.0,1517462.0
Jonas JUOZAPAITIS,14612.0,,144469.0,,13515.0,27775.0,72070.0
Dailis Alfonsas BARAKAUSKAS,16044.0,,136340.0,,212500.0,19000.0,52097.0
Alfonsas PULOKAS,15563.0,,25300.0,,,29608.0,75991.0
Antanas MATULAS,0.0,0.0,46266.0,0.0,36017.0,10000.0,0.0
Vladas LINKEVIČIUS,7393.0,28320.0,83593.0,,100186.0,485428.0,49625.0
Vilius GARBŠTAS,,30000.0,186663.0,,22928.0,,8606.0
Viktoras RINKEVIČIUS,15271.0,321288.0,534497.0,,126668.0,851161.0,74471.0
Vytautas MOCKUS,1023.0,6000.0,24846.0,102000.0,6119.0,1950.0,8305.0
Dangirdas MIKŠYS,,,11000.0,,,,
Vytautas LINKEVIČIUS,4241.0,13000.0,2200.0,,5000.0,,13757.0
Nida DAGIENĖ,4792.0,,23063.0,,,,19350.0
Alma VITKIENĖ,15553.0,115464.0,113932.0,,35000.0,,59848.0
Antanas ŠIDLAUSKAS,,,11500.0,,,,20524.0
Romas VENCLOVAS,28221.0,,87412.0,15000.0,151795.0,131330.0,89000.0
Saulius ŠIURYS,3205.0,,26950.0,,30000.0,26628.0,16359.0
Klemas SOBUTAS,5674.0,,14322.0,,40150.0,,20675.0
Danutė MARGELIENĖ,8282.0,,36000.0,,,,27709.0
Jonas JURKUS,15513.0,,127127.0,,40094.0,2430.0,75207.0
Rimantas GRICIUS,6525.0,,38610.0,,20000.0,,23599.0
Vilhelmas DŽIUGELIS,18054.0,,32000.0,,126846.0,7633.0,73878.0
Stasė ČUPKOVIENĖ,5094.0,,11751.0,,20000.0,1565.0,18915.0
Gintaras BERENIS,21636.0,,51902.0,,32732.0,,69469.0
Arvydas AKSTINAVIČIUS,0.0,0.0,96823.0,0.0,0.0,7160.0,0.0
Apolinaras NICIUS,14246.0,23213.0,60800.0,,20000.0,,46692.0
Algirdas MONKEVIČIUS,25925.0,0.0,37523.0,0.0,112536.0,69538.0,82213.0
Sigutė MEŠKYTĖ,6964.0,6000.0,10700.0,,2842.0,1078.0,24875.0
Klemas INTA,10142.0,,22551.0,,2210.0,1435.0,34212.0
Jadvyga DUNAUSKAITĖ,5750.0,0.0,8000.0,0.0,30000.0,0.0,20905.0
Saulius BUCEVIČIUS,6377.0,,4500.0,,136000.0,60641.0,22978.0
Gediminas VAGNORIUS,15999.0,,30900.0,,15500.0,,76677.0
Žilvinas ŠILGALIS,2497.0,,148960.0,,52500.0,163674.0,9611.0
Paulius RUMBUTIS,17773.0,0.0,21593.0,0.0,98000.0,0.0,57627.0
Faustas MEIŽENIS,1889.0,,195059.0,,5850.0,,10689.0
Kazys LEČKAUSKAS,17871.0,21492.0,46889.0,40000.0,110000.0,0.0,57634.0
Ričardas KRANAUSKAS,5751.0,,65404.0,,35988.0,,20907.0
Edmundas GANUSAUSKAS,23758.0,,81800.0,,100609.0,34000.0,145458.0
Valentinas BUKAUSKAS,9288.0,35000.0,100627.0,,155000.0,631074.0,33550.0
Juozas TUMOSAS,6810.0,,60236.0,,15000.0,,27742.0
Valerija ŽALIENĖ,6158.0,,31114.0,,20000.0,7686.0,22400.0
Andriejus STANČIKAS,3175.0,18700.0,165000.0,,,,23273.0
Edmundas ŠIMKUS,6635.0,,148736.0,,1000.0,,37203.0
Vidas PREIKŠAITIS,59.0,,11211.0,130650.0,9000.0,70500.0,72842.0
Henrikas ŽUKAUSKAS,17798.0,150000.0,215428.0,,3026.0,,82128.0
Ričardas VAITIEKŪNAS,8115.0,,339129.0,,16975.0,62185.0,28226.0
Kostas ŽILINSKAS,328.0,,80000.0,,126000.0,,5669.0
Artūras SKARDŽIUS,20663.0,0.0,355630.0,0.0,98911.0,1186756.0,481993.0
Kęstutis SALICKAS,3994.0,,,,10000.0,,14460.0
Julius SABATAUSKAS,17536.0,3956.0,25294.0,,,4872.0,81334.0
Vitas LEONAVIČIUS,1533.0,0.0,36811.0,0.0,3000.0,0.0,6051.0
Dobilas KURTINAITIS,9394.0,6538.0,73824.0,0.0,30000.0,0.0,32296.0
Algirdas JASELIŪNAS,43.0,,45000.0,,50300.0,640.0,443.0
Rimantas INTUKAS,907.0,,127223.0,,24000.0,,6401.0
Benediktas RUDGALVIS,1489.0,,79800.0,,74817.0,,9926.0
Romualdas PATALAVIČIUS,24327.0,0.0,281514.0,20000.0,70000.0,0.0,302445.0
Aidas Feliksas PALUBINSKAS,,,135660.0,,135000.0,61000.0,91649.0
Bronius MARKAUSKAS,757.0,,2300.0,,9673.0,,19955.0
Petras GRAŽULIS,17360.0,,,,130000.0,,77323.0
Valdemaras GRAŽYS,9196.0,,77354.0,,43000.0,,31520.0
Vaidas PLIUSNIS,11646.0,120000.0,167152.0,0.0,879376.0,27000.0,54626.0
Virginijus MARTIŠAUSKAS,15756.0,12869.0,135225.0,,62217.0,,396101.0
Genovaitė KIMBRIENĖ,13131.0,5998.0,109500.0,,90431.0,16380.0,43269.0
Audrius ENDZINAS,422.0,,46268.0,,94142.0,10000.0,35384.0
Georgijus ČVANOVAS,2805.0,10000.0,12714.0,,39500.0,,11980.0
Stefanija PETKIENĖ,4098.0,6000.0,52000.0,,51000.0,,16072.0
Vytautas KAMBLEVIČIUS,11110.0,,61833.0,,555000.0,,36423.0
Zigmantas BALČYTIS,17520.0,225308.0,732773.0,,135573.0,,108571.0
Arvydas ANUŠAUSKAS,18902.0,31396.0,131522.0,0.0,0.0,0.0,64305.0
Egidijus SKARBALIUS,14948.0,,282960.0,,450000.0,,74034.0
Antanas SKARBALIUS,,,105560.0,,12468.0,,68989.0
Saulius OŽELIS,2813.0,,36885.0,,,,12088.0
Vaclovas KARBAUSKIS,17795.0,0.0,89377.0,0.0,85300.0,440972.0,57634.0
Arūnas GENDROLIUS,13140.0,0.0,35608.0,100000.0,2449.0,12000.0,53150.0
Darius BREDELIS,7577.0,,51064.0,7381.0,22350.0,2010.0,39014.0
Kęstutis BALAŠAITIS,7767.0,,80129.0,,120241.0,,27363.0
Paulius SAUDARGAS,707.0,,8000.0,,,,4567.0
Visvaldas NEKRAŠAS,15528.0,80000.0,61507.0,,202655.0,,81812.0
Algirdas KURCIKEVIČIUS,297.0,,183007.0,,4000.0,,1217.0
Audrius KLIŠONIS,15012.0,,800.0,,631852.0,7120.0,74034.0
Vitas KLIMAS,8751.0,27490.0,211344.0,,92007.0,457.0,140307.0
Gediminas JAUNIUS,8760.0,180000.0,266000.0,,50000.0,10000.0,59475.0
Jonas JAGMINAS,24156.0,,1755824.0,1534582.0,8950997.0,912250.0,3759905.0
Juozas PELIONIS,3554.0,,30159.0,,,,14913.0
Janė NARVILIENĖ,17358.0,,88600.0,,96000.0,5000.0,56079.0
Gintautas KNIUKŠTA,19876.0,4343.0,37372.0,0.0,5000.0,0.0,63884.0
Egidijus KLUMBYS,15965.0,,165338.0,,120000.0,3739.0,76677.0
Vytautas KARALIŪNAS,8808.0,,29665.0,11200.0,25848.0,,30291.0
Virginijus DOMARKAS,15759.0,,24201.0,,30623.0,,51234.0
Levutė STANIUVIENĖ,4531.0,,32597.0,3872.0,10865.0,,17385.0
Audronė PITRĖNIENĖ,10847.0,,138116.0,,5568.0,,44105.0
Leonas MITKUS,5625.0,,116808.0,,50000.0,,36591.0
Raimundas LATAKAS,22.0,0.0,35000.0,0.0,8198.0,0.0,385.0
Kęstutis KNIUIPYS,3869.0,,58745.0,,27644.0,,15550.0
Edvardas KAREČKA,15514.0,,212170.0,,62536.0,238503.0,76902.0
Vidmantas DONIELA,,0.0,445142.0,0.0,279165.0,8019.0,574078.0
Andrius AŠMONTAS,6625.0,0.0,21500.0,0.0,0.0,0.0,23729.0
Algis ŽVALIAUSKAS,19864.0,,368255.0,,220000.0,250.0,63384.0
Angelė PRANAITYTĖ,4890.0,,9000.0,,1222.0,,18297.0
Kastytis VAINAUSKAS,15642.0,4995.0,20000.0,,,,50881.0
Ramūnas VYŽINTAS,29045.0,,35550.0,,303898.0,246000.0,260467.0
Regina ŠIAURYTĖ,5880.0,,23578.0,,50645.0,,21297.0
Andrius ŠEDŽIUS,9464.0,251304.0,358258.0,,4635.0,,339677.0
Edvardas ŽAKARIS,22437.0,,9080.0,20520.0,52965.0,152.0,7301416.0
Jolanta ŽIUKIENĖ,2795.0,,87483.0,,10.0,,12489.0
Nikolajus VOROBJOVAS,3153.0,,7000.0,,37000.0,,21764.0
Jonas ŽUKAS,,,,,107000.0,,2630.0
Vilius VIZBARAS,192.0,,176182.0,,47000.0,,1177.0
Artūras VAZBYS,15986.0,255359.0,141500.0,,10000.0,,52097.0
Jurgis UTOVKA,15645.0,0.0,74719.0,0.0,43000.0,24540.0,75604.0
Irena ŠIAULIENĖ,20676.0,,160000.0,,45450.0,,90850.0
Antanas SKYRIUS,0.0,,68975.0,,120000.0,,2620.0
Tamara LOCHANKINA,5162.0,,95000.0,,,,19122.0
Eugenija JANUKONIENĖ,3662.0,0.0,168000.0,0.0,0.0,0.0,14577.0
Vytautas ČEPAS,18823.0,,295907.0,,320000.0,46000.0,76915.0
Antanas BOSAS,889264.0,3500000.0,5221701.0,5554686.0,3713834.0,32172866.0,6893578.0
Tomas BALČIŪNAS,493.0,0.0,32400.0,0.0,0.0,0.0,4833.0
